Name,Sex,Count,MaleCount,FemaleCount
Artemisa,F,114,0,114
Artemisia,F,5,0,5
Artemus,M,5,5,0
Artez,M,5,5,0
Arth,M,17,17,0
Artha,U,15,10,5
Arther,M,2625,2625,0
Arthor,M,5,5,0
Arthur,M,492819,492242,577
Arthuree,F,5,0,5
Arthurine,F,11,0,11
Arthuro,M,40,40,0
Arti,F,5,0,5
Artice,M,5,5,0
Artie,F,4003,1043,2960
Artin,M,204,204,0
Artis,M,2701,2665,36
Artisha,F,16,0,16
Artist,M,217,217,0
Artur,M,214,214,0
Arturo,M,52949,52882,67
Artyom,M,10,10,0
Arul,M,5,5,0
Arun,M,346,346,0
Aruna,F,160,0,160
Arush,M,90,90,0
Arushi,F,173,0,173
Arva,F,21,0,21
Arvel,M,708,708,0
Arvella,F,86,0,86
Arvid,M,1176,1176,0
Arvie,F,38,15,23
Arvil,M,1164,1164,0
Arvilla,F,834,0,834
Arville,M,70,70,0
Arvin,M,1673,1673,0
Arvind,M,66,66,0
Arvine,M,5,5,0
Arvis,M,41,36,5
Arvo,M,111,111,0
Arwa,F,305,0,305
Arwen,F,1304,0,1304
Arwin,M,5,5,0
Arwyn,F,17,0,17
Ary,F,21,11,10
Arya,F,26138,1143,24995
Aryah,F,845,0,845
Aryahi,F,5,0,5
Aryam,F,96,0,96
Aryaman,M,16,16,0
Aryan,M,6408,6338,70
Aryana,F,5510,0,5510
Aryanah,F,6,0,6
Aryanna,F,7691,0,7691
Aryannah,F,21,0,21
Aryanne,F,5,0,5
Aryav,M,27,27,0
Arye,M,203,203,0
Aryeh,M,2314,2314,0
Aryel,F,32,0,32
Aryella,F,18,0,18
Aryelle,F,15,0,15
Aryia,F,119,0,119
Aryiah,F,33,0,33
Aryn,F,775,0,775
Arynn,F,21,0,21
Aryona,F,5,0,5
Aryonna,F,26,0,26
Aryssa,F,147,0,147
Aryya,F,5,0,5
Arzoey,F,7,0,7
Arzoi,F,40,0,40
Arzoyi,F,32,0,32
Arzu,F,5,0,5
Asa,M,13547,13230,317
Asaad,M,259,259,0
Asad,M,693,693,0
Asadbek,M,24,24,0
Asae,F,10,0,10
Asael,M,705,705,0
Asaf,M,30,30,0
Asahd,M,189,189,0
Asahel,M,22,22,0
Asahi,M,5,5,0
Asai,M,78,78,0
Asaiah,M,730,730,0
Asako,F,144,0,144
Asal,F,10,0,10
Asalee,F,5,0,5
Asami,F,5,0,5
Asani,F,109,33,76
Asante,M,207,201,6
Asao,M,5,5,0
Asaph,M,5,5,0
Asaya,M,6,6,0
Asayo,F,29,0,29
Asberry,M,6,6,0
Asbury,M,39,39,0
Ascencion,M,287,248,39
Ascension,U,16,11,5
Ascher,M,21,21,0
Ase,M,7,7,0
Aseel,F,357,0,357
Asees,F,180,0,180
Asenat,F,5,0,5
Asenath,F,48,0,48
Asencion,M,235,192,43
Asenet,F,6,0,6
Aseneth,F,7,0,7
Ash,M,1017,1017,0
Asha,F,6266,6,6260
Ashad,M,38,38,0
Ashaki,F,17,0,17
Ashanta,F,57,0,57
Ashante,F,491,0,491
Ashantee,F,11,0,11
Ashanti,F,10576,135,10441
Ashanty,F,193,0,193
Ashar,M,103,103,0
Ashari,F,116,0,116
Asharia,F,21,0,21
Ashaunti,F,34,0,34
Ashaz,M,11,11,0
Ashby,M,485,389,96
Ashe,F,5,0,5
Asheley,F,90,0,90
Ashely,F,4839,0,4839
Asher,M,93727,93385,342
Ashford,M,5,5,0
Ashia,F,733,0,733
Ashika,F,11,0,11
Ashir,M,10,10,0
Ashira,F,44,0,44
Ashish,M,139,139,0
Ashiya,F,27,0,27
Ashiyah,F,5,0,5
Ashkan,M,53,53,0
Ashkon,M,6,6,0
Ashlan,F,155,5,150
Ashland,F,20,0,20
Ashle,F,59,0,59
Ashlea,F,1540,0,1540
Ashlee,F,41761,12,41749
Ashleen,F,182,0,182
Ashlei,F,659,0,659
Ashleigh,F,29886,10,29876
Ashlen,F,116,0,116
Ashley,F,865893,11347,854546
Ashleyann,F,33,0,33
Ashleymarie,F,57,0,57
Ashleynicole,F,49,0,49
Ashli,F,3720,0,3720
Ashlie,F,7852,0,7852
Ashliegh,F,47,0,47
Ashlin,F,904,0,904
Ashling,F,11,0,11
Ashlon,F,5,0,5
Ashly,F,9524,5,9519
Ashlye,F,10,0,10
Ashlyn,F,46135,6,46129
Ashlyne,F,5,0,5
Ashlynn,F,23943,0,23943
Ashlynne,F,302,0,302
Ashmit,M,5,5,0
Ashmita,F,5,0,5
Ashna,F,178,0,178
Ashneel,M,5,5,0
Ashonti,F,12,0,12
Ashot,M,46,46,0
Ashraf,M,124,124,0
Ashrith,M,20,20,0
Ashten,F,415,216,199
Ashtin,F,484,263,221
Ashton,M,99990,82282,17708
Ashtyn,F,4879,556,4323
Ashtynn,F,8,0,8
Ashunti,F,65,0,65
Ashur,M,29,29,0
Ashvi,F,5,0,5
Ashvik,M,41,41,0
Ashvika,F,5,0,5
Ashvin,M,12,12,0
Ashwath,M,10,10,0
Ashwika,F,5,0,5
Ashwin,M,899,899,0
Ashya,F,5,0,5
Asia,F,30138,13,30125
Asiah,F,706,284,422
Asiana,F,12,0,12
Asianae,F,5,0,5
Asianna,F,5,0,5
Asiel,M,276,276,0
Asier,M,12,12,0
Asif,M,116,116,0
Asim,M,247,247,0
Asir,M,45,45,0
Asiya,F,1276,0,1276
Asiyah,F,726,5,721
Askari,M,58,58,0
Aslan,M,419,419,0
Aslee,F,8,0,8
Asley,F,129,0,129
Asly,F,7,0,7
Aslyn,F,5,0,5
Aslynn,F,5,0,5
Asma,F,1174,0,1174
Asmaa,F,127,0,127
Asmar,M,39,39,0
Asmara,F,5,0,5
Asmi,F,10,0,10
Ason,M,15,15,0
Aspasia,F,5,0,5
Aspen,F,21885,1042,20843
Aspyn,F,2098,0,2098
Aspynn,F,5,0,5
Asra,F,112,0,112
Asriel,M,13,13,0
Assa,F,5,0,5
Assad,M,5,5,0
Assael,M,15,15,0
Assata,F,88,0,88
Asser,M,7,7,0
Assetou,F,5,0,5
Assunta,F,711,0,711
Asta,M,5,5,0
Astella,F,7,0,7
Aster,F,129,28,101
Asteria,F,30,0,30
Astha,F,5,0,5
Astin,M,39,34,5
Aston,M,1346,1346,0
Astor,M,32,32,0
Astoria,F,8,0,8
Astou,F,5,0,5
Astra,F,79,0,79
Astraea,F,103,0,103
Astrid,F,9282,0,9282
Astro,M,82,82,0
Asucena,F,150,0,150
Asuka,F,5,0,5
Asuna,F,23,0,23
Asuncion,F,10,5,5
Asusena,F,307,0,307
Asuzena,F,27,0,27
Aswad,M,5,5,0
Aswell,M,5,5,0
Asya,F,603,0,603
Atalia,F,178,0,178
Atalie,F,131,0,131
Atanacio,M,90,90,0
Atara,F,570,0,570
Atarah,F,238,0,238
Atenas,F,11,0,11
Atenea,F,11,0,11
Atha,F,157,5,152
Athalia,F,227,0,227
Athaliah,F,24,0,24
Athan,M,844,844,0
Athanasia,F,38,0,38
Athanasios,M,280,280,0
Atharv,M,1364,1364,0
Atharva,M,384,384,0
Atheena,F,5,0,5
Athel,M,5,5,0
Athelene,F,5,0,5
Athen,M,128,128,0
Athena,F,43757,0,43757
Athens,M,5,5,0
Athina,F,104,0,104
Athira,F,12,0,12
Athony,M,6,6,0
Athos,M,5,5,0
Athyna,F,6,0,6
Athziri,F,166,0,166
Athziry,F,108,0,108
Atiana,F,173,0,173
Atianna,F,43,0,43
Atiba,M,96,96,0
Atif,M,10,10,0
Atigun,M,5,5,0
Atiksh,M,6,6,0
Atilano,M,23,23,0
Atira,F,10,0,10
Atiya,F,510,0,510
Atlanta,F,17,0,17
Atlantis,F,10,0,10
Atlas,M,17237,16797,440
Atlee,U,315,238,77
Atleigh,F,5,0,5
Atley,F,123,20,103
Atlus,M,5,5,0
Ato,M,6,6,0
Atom,M,299,299,0
Atreus,M,2088,2088,0
Atreyu,M,1152,1152,0
Atsushi,M,8,8,0
Attalie,F,7,0,7
Atthew,M,5,5,0
Atticus,M,14547,14547,0
Attikus,M,5,5,0
Attila,M,48,48,0
Attilio,M,425,425,0
Atul,M,8,8,0
Atwell,M,15,15,0
Atzel,M,18,18,0
Atzi,F,87,0,87
Atzin,M,6,6,0
Atziri,F,264,0,264
Atziry,F,164,0,164
Aubert,M,6,6,0
Aubra,M,15,15,0
Aubre,F,21,0,21
Aubrea,F,10,0,10
Aubreanna,F,11,0,11
Aubree,F,46449,0,46449
Aubrei,F,73,0,73
Aubreigh,F,531,0,531
Aubrey,F,152429,25337,127092
Aubreyana,F,21,0,21
Aubri,F,3207,0,3207
Aubriana,F,1867,0,1867
Aubrianna,F,2911,0,2911
Aubrie,F,12711,0,12711
Aubriee,F,36,0,36
Aubriel,F,6,0,6
Aubriella,F,3016,0,3016
Aubrielle,F,3760,0,3760
Aubrii,F,23,0,23
Aubry,F,1350,216,1134
Aubryana,F,12,0,12
Aubryanna,F,11,0,11
Aubryn,F,19,0,19
Auburn,F,205,46,159
Auda,F,5,0,5
Audel,M,46,46,0
Audelia,F,400,0,400
Audell,F,6,0,6
Auden,M,783,659,124
Audery,F,10,0,10
Audi,M,5,5,0
Audie,U,2224,1349,875
Audine,F,5,0,5
Audley,M,27,27,0
Audon,M,10,10,0
Audra,F,20583,6,20577
Audre,F,5,0,5
Audrea,F,263,0,263
Audreana,F,5,0,5
Audreanna,F,48,0,48
Audree,F,1417,0,1417
Audreena,F,15,0,15
Audrena,F,5,0,5
Audrey,F,295087,572,294515
Audreyana,F,6,0,6
Audreyanna,F,10,0,10
Audri,F,259,0,259
Audria,F,37,0,37
Audriana,F,3448,0,3448
Audrianna,F,2911,0,2911
Audric,M,39,39,0
Audrie,F,1188,0,1188
Audrielle,F,13,0,13
Audrina,F,7377,0,7377
Audrinna,F,67,0,67
Audris,F,13,0,13
Audry,F,963,36,927
Audryana,F,5,0,5
Audryna,F,53,0,53
Audwin,M,5,5,0
Audy,M,6,6,0
Augie,M,69,69,0
August,M,53870,50628,3242
Augusta,F,5643,206,5437
Augustas,M,5,5,0
Auguste,M,17,17,0
Augusten,M,6,6,0
Augustin,M,1918,1918,0
Augustina,F,612,0,612
Augustine,M,11799,10726,1073
Augustino,M,21,21,0
Augusto,M,479,479,0
Augustus,M,13592,13592,0
Aujanae,F,12,0,12
Aukai,M,23,23,0
Aulani,F,368,0,368
Aulii,F,5,0,5
Aulora,F,11,0,11
Aum,M,10,10,0
Auna,F,10,0,10
Aundra,M,30,30,0
Aundre,M,149,149,0
Aundrea,F,1887,0,1887
Aundria,F,51,0,51
Aune,F,129,0,129
Aunesti,F,5,0,5
Aungelique,F,10,0,10
Aunika,F,16,0,16
Aunna,F,15,0,15
Aura,F,1854,0,1854
Aurash,M,6,6,0
Aurea,F,276,0,276
Aurelia,F,10467,0,10467
Aurelian,M,5,5,0
Aureliano,M,157,157,0
Aurelie,F,26,0,26
Aurelio,M,5529,5529,0
Aurelius,M,352,352,0
Auri,F,208,0,208
Auria,F,307,0,307
Auriana,F,53,0,53
Aurianna,F,44,0,44
Auriel,F,43,0,43
Auriella,F,112,0,112
Aurielle,F,168,0,168
Aurion,F,5,0,5
Aurohom,M,5,5,0
Auron,M,40,40,0
Aurora,F,80905,21,80884
Aurorah,F,11,0,11
Aurore,F,175,0,175
Aurther,M,5,5,0
Ausencio,M,29,29,0
Ausitn,M,7,7,0
Austen,M,5848,5601,247
Austin,M,429252,426419,2833
Auston,M,1272,1272,0
Austreberto,M,5,5,0
Austyn,F,5982,3167,2815
Austynn,F,5,0,5
Auther,M,933,933,0
Autherine,F,8,0,8
Author,M,768,768,0
Authur,M,458,458,0
Autie,F,5,0,5
Autrey,M,11,11,0
Autry,M,164,159,5
Autum,F,1100,0,1100
Autumn,F,138456,24,138432
Autymn,F,5,0,5
Autzen,M,6,6,0
Ava,F,322160,50,322110
Avacyn,F,15,0,15
Avagrace,F,57,0,57
Avah,F,5573,0,5573
Avaiyah,F,5,0,5
Avalee,F,493,0,493
Avaleen,F,5,0,5
Avaleigh,F,354,0,354
Avalene,F,6,0,6
Avalina,F,74,0,74
Avaline,F,30,0,30
Avalon,F,1696,0,1696
Avalyn,F,2324,0,2324
Avalynn,F,3016,0,3016
Avamarie,F,418,0,418
Avan,M,263,263,0
Avana,F,47,0,47
Avaneesh,M,15,15,0
Avanell,F,94,0,94
Avanelle,F,45,0,45
Avangeline,F,47,0,47
Avani,F,2351,0,2351
Avanna,F,16,0,16
Avanni,F,17,0,17
Avant,M,111,111,0
Avante,M,126,126,0
Avantika,F,35,0,35
Avaree,F,41,0,41
Avari,F,64,0,64
Avarie,F,508,0,508
Avarose,F,119,0,119
Avary,F,490,0,490
Avaya,F,612,0,612
Avayah,F,1121,0,1121
Ave,F,26,0,26
Avea,F,5,0,5
Aveah,F,155,0,155
Avedis,M,20,20,0
Aveer,M,167,167,0
Aveera,F,5,0,5
Avelardo,M,25,25,0
Avelina,F,469,0,469
Aveline,F,473,0,473
Avelino,M,158,158,0
Avelyn,F,234,0,234
Avelynn,F,27,0,27
Aven,U,1728,1151,577
Avenir,M,141,141,0
Aveon,M,10,10,0
Averee,F,197,0,197
Averey,F,34,0,34
Averi,F,5751,0,5751
Averie,F,11284,5,11279
Averlee,F,5,0,5
Averleigh,F,21,0,21
Averly,F,146,0,146
Avery,F,216823,59774,157049
Averyrose,F,5,0,5
Avet,M,5,5,0
Avetis,M,34,34,0
Avett,M,177,177,0
Aveya,F,26,0,26
Aveyah,F,67,0,67
Avi,M,3993,3874,119
Avia,F,464,0,464
Aviah,F,22,0,22
Avian,M,654,649,5
Aviana,F,6783,0,6783
Avianah,F,24,0,24
Aviance,F,22,0,22
Avianna,F,7329,0,7329
Aviannah,F,33,0,33
Avie,F,178,0,178
Aviel,M,447,447,0
Aviella,F,16,0,16
Avielle,F,95,0,95
Avigail,F,1156,0,1156
Avigayil,F,286,0,286
Avigdor,M,311,311,0
Avik,M,70,70,0
Avika,F,179,0,179
Avila,F,165,0,165
Avilene,F,10,0,10
Avin,M,174,174,0
Avina,F,66,0,66
Avinash,M,306,306,0
Avion,M,1263,1244,19
Aviona,F,5,0,5
Avionna,F,100,0,100
Avir,M,90,90,0
Avira,F,56,0,56
Aviraj,M,122,122,0
Avis,F,12301,5,12296
Avisha,F,6,0,6
Avishai,M,5,5,0
Avishek,M,5,5,0
Avitaj,M,8,8,0
Avital,F,350,0,350
Aviv,M,197,181,16
Aviva,F,1865,0,1865
Aviya,F,15,0,15
Aviyah,F,31,0,31
Avleen,F,159,0,159
Avneet,F,223,0,223
Avner,M,16,16,0
Avni,F,595,0,595
Avnoor,F,90,0,90
Avo,F,26,5,21
Avon,M,130,125,5
Avonell,F,10,0,10
Avonelle,F,32,0,32
Avonlea,F,329,0,329
Avonte,M,22,22,0
Avory,F,33,0,33
Avraham,M,3670,3670,0
Avrahom,M,11,11,0
Avraj,M,19,19,0
Avram,M,59,59,0
Avree,F,48,0,48
Avreen,F,11,0,11
Avri,F,15,0,15
Avriana,F,7,0,7
Avrie,F,146,0,146
Avrielle,F,5,0,5
Avril,F,1640,0,1640
Avroham,M,10,10,0
Avrohom,M,2836,2836,0
Avrum,M,367,367,0
Avrumi,M,71,71,0
Avrumy,M,29,29,0
Avry,F,44,11,33
Avy,F,29,0,29
Avya,F,7,0,7
Avyaan,M,1285,1285,0
Avyan,M,616,616,0
Avyana,F,40,0,40
Avyanna,F,602,0,602
Avyay,M,39,39,0
Avyn,F,12,0,12
Avyukt,M,130,130,0
Avyukth,M,99,99,0
Awa,F,293,0,293
Awab,M,10,10,0
Awais,M,12,12,0
Awet,M,5,5,0
Awilda,F,1232,0,1232
Aws,M,18,18,0
Axcel,M,54,54,0
Axel,M,61418,61418,0
Axell,M,274,274,0
Axelle,F,5,0,5
Axiel,M,36,36,0
Axl,M,2776,2776,0
Axle,M,684,684,0
Axton,M,4236,4236,0
Axtyn,M,14,14,0
Axxel,M,6,6,0
Axyl,M,25,25,0
Axzel,M,5,5,0
Aya,F,5492,0,5492
Ayaan,M,6854,6854,0
Ayaana,F,5,0,5
Ayaansh,M,201,201,0
Ayaat,F,23,0,23
Ayaaz,M,5,5,0
Ayad,M,10,10,0
Ayah,F,3059,0,3059
Ayaka,F,39,0,39
Ayako,F,303,0,303
Ayala,F,468,0,468
Ayame,F,21,0,21
Ayan,M,2848,2638,210
Ayana,F,9513,0,9513
Ayanah,F,34,0,34
Ayane,F,24,0,24
Ayani,F,35,0,35
Ayanna,F,13852,0,13852
Ayannah,F,61,0,61
Ayano,F,5,0,5
Ayansh,M,540,540,0
Ayari,F,121,0,121
Ayasha,F,5,0,5
Ayat,F,741,0,741
Ayaz,M,44,44,0
Ayce,M,246,246,0
Aycen,M,71,71,0
Ayda,F,340,0,340
Aydan,M,4603,4593,10
Ayde,F,68,0,68
Aydee,F,11,0,11
Aydeen,M,5,5,0
Ayden,M,86729,85562,1167
Aydenn,M,305,305,0
Aydin,M,4909,4909,0
Aydon,M,87,87,0
Aydrian,M,17,17,0
Aydyn,M,5,5,0
Ayeden,M,5,5,0
Ayelen,F,241,0,241
Ayelene,F,10,0,10
Ayelet,F,342,0,342
Ayerim,F,5,0,5
Ayesha,F,4306,0,4306
Ayeza,F,31,0,31
Ayham,M,74,74,0
Ayiana,F,112,0,112
Ayianna,F,5,0,5
Ayinde,M,21,21,0
Ayisha,F,189,0,189
Ayla,F,30055,0,30055
Aylaa,F,5,0,5
Aylah,F,901,0,901
Aylan,M,227,227,0
Aylana,F,5,0,5
Aylani,F,745,0,745
Aylanie,F,10,0,10
Aylanni,F,12,0,12
Aylee,F,37,0,37
Ayleen,F,5491,0,5491
Aylen,F,488,0,488
Aylene,F,167,0,167
Aylet,F,5,0,5
Ayleth,F,5,0,5
Aylin,F,14043,0,14043
Ayline,F,151,0,151
Aylinn,F,86,0,86
Aylla,F,67,0,67
Aylssa,F,5,0,5
Ayman,M,1296,1296,0
Aymar,F,113,0,113
Ayme,F,41,0,41
Aymee,F,64,0,64
Aymen,M,23,23,0
Aynara,F,5,0,5
Ayodeji,M,6,6,0
Ayodele,M,22,17,5
Ayomi,F,5,0,5
Ayomide,U,240,166,74
Ayomikun,M,13,13,0
Ayonna,F,118,0,118
Ayoub,M,212,212,0
Ayra,F,1139,0,1139
Ayrah,F,5,0,5
Ayram,F,6,0,6
Ayriana,F,5,0,5
Ayrianna,F,10,0,10
Ayrton,M,162,162,0
Ayse,F,16,0,16
Aysel,F,186,0,186
Aysen,M,16,16,0
Aysha,F,1136,0,1136
Ayshia,F,7,0,7
Aysia,F,815,0,815
Ayslinn,F,6,0,6
Ayson,M,78,78,0
Ayssa,F,58,0,58
Aytana,F,37,0,37
Ayub,M,800,800,0
Ayumi,F,144,0,144
Ayush,M,1085,1085,0
Ayushi,F,48,0,48
Ayuub,M,16,16,0
Ayva,F,2506,0,2506
Ayvah,F,798,0,798
Ayven,M,371,360,11
Ayyan,M,18,18,0
Ayyub,M,41,41,0
Ayza,F,10,0,10
Ayzal,F,252,0,252
Ayzel,F,113,0,113
Aza,F,5,0,5
Azaad,M,14,14,0
Azaan,M,566,566,0
Azad,M,41,41,0
Azadeh,F,17,0,17
Azael,M,2184,2184,0
Azai,M,597,597,0
Azaiah,M,646,646,0
Azaias,M,5,5,0
Azair,M,14,14,0
Azaire,M,66,66,0
Azalea,F,7796,0,7796
Azaleah,F,173,0,173
Azalee,F,584,0,584
Azaleya,F,5,0,5
Azalia,F,804,0,804
Azaliah,F,55,0,55
Azalie,F,5,0,5
Azalynn,F,12,0,12
Azan,M,98,98,0
Azara,F,147,0,147
Azarah,F,13,0,13
Azari,F,875,183,692
Azaria,F,5326,0,5326
Azariah,F,9098,3852,5246
Azarias,M,45,45,0
Azarie,F,5,0,5
Azariel,M,11,11,0
Azariya,F,10,0,10
Azariyah,F,238,0,238
Azaryah,M,5,5,0
Azavion,M,5,5,0
Azaya,F,6,0,6
Azayla,F,33,0,33
Azaylah,F,5,0,5
Azaylia,F,15,0,15
Azaylie,F,7,0,7
Azazel,M,77,77,0
Azeem,M,56,56,0
Azeez,M,5,5,0
Azekiel,M,52,52,0
Azel,M,47,47,0
Azelea,F,5,0,5
Azelia,F,56,0,56
Azelie,F,16,0,16
Azell,M,6,6,0
Azeneth,F,897,0,897
Azhane,F,10,0,10
Azhani,F,5,0,5
Azhar,F,5,0,5
Azia,F,257,0,257
Aziah,M,292,235,57
Aziel,M,4727,4727,0
Azilee,F,135,0,135
Azim,M,47,47,0
Azimjon,M,5,5,0
Azion,M,11,11,0
Azir,M,80,80,0
Azita,F,5,0,5
Aziya,F,45,0,45
Aziyah,F,673,0,673
Aziz,M,522,522,0
Aziza,F,600,0,600
Azka,F,5,0,5
Azlaan,M,35,35,0
Azlan,M,417,417,0
Azlyn,F,88,0,88
Azlynn,F,247,0,247
Azora,F,56,0,56
Azra,F,304,0,304
Azrael,M,1601,1583,18
Azreal,M,12,12,0
Azriel,M,1877,1853,24
Azriella,F,5,0,5
Azrielle,F,16,0,16
Aztlan,M,6,6,0
Azucena,F,2514,0,2514
Azul,F,3410,72,3338
Azula,F,181,0,181
Azumi,F,5,0,5
Azura,F,172,0,172
Azure,F,211,5,206
Azuri,F,428,0,428
Azusena,F,136,0,136
Azylah,F,5,0,5
Azyria,F,6,0,6
Azzie,F,224,0,224
Azzurra,F,5,0,5
Baani,F,74,0,74
Baaz,M,13,13,0
Babacar,M,17,17,0
Babak,M,52,52,0
Babatunde,M,20,20,0
Babe,F,5,0,5
Babette,F,1361,0,1361
Baby,F,8884,4696,4188
Babyboy,M,1280,1280,0
Babygirl,F,1127,6,1121
Bacilia,F,5,0,5
Bacilio,M,27,27,0
Baden,M,27,27,0
Bader,M,10,10,0
Badia,F,10,0,10
Baelyn,F,5,0,5
Bahar,F,96,0,96
Bahe,M,20,20,0
Bahja,F,17,0,17
Baila,F,2759,0,2759
Bailea,F,5,0,5
Bailee,F,14299,0,14299
Bailei,F,5,0,5
Baileigh,F,974,0,974
Bailey,F,124526,17582,106944
Bailie,F,370,0,370
Baillie,F,30,0,30
Baily,F,279,44,235
Bairon,M,24,24,0
Bakari,M,187,187,0
Bakary,M,21,21,0
Baker,M,4119,3950,169
Balam,M,12,12,0
Balbina,F,16,0,16
Baldemar,M,1687,1687,0
Baldomero,M,593,593,0
Baldwin,M,26,26,0
Baleigh,F,720,0,720
Balentin,M,6,6,0
Baleria,F,127,0,127
Baley,F,5,0,5
Balian,M,19,19,0
Balinda,F,11,0,11
Ballard,M,351,351,0
Baltasar,M,10,10,0
Baltazar,M,1538,1538,0
Balthazar,M,5,5,0
Bama,F,105,0,105
Bambi,F,3094,0,3094
Bambina,F,5,0,5
Bane,M,225,225,0
Baneen,F,11,0,11
Banesa,F,177,0,177
Banessa,F,57,0,57
Bani,F,55,0,55
Banks,M,3358,3262,96
Bankston,M,12,12,0
Banner,M,96,96,0
Banx,M,55,55,0
Banyan,M,44,44,0
Bao,F,562,175,387
Barack,M,58,58,0
Barak,M,57,57,0
Baraka,M,5,5,0
Baran,F,6,0,6
Barb,F,3167,0,3167
Barbara,F,1427205,1571,1425634
Barbaraann,F,235,0,235
Barbarajean,F,5,0,5
Barbarann,F,28,0,28
Barbarella,F,5,0,5
Barbarita,F,36,0,36
Barbette,F,6,0,6
Barbi,F,26,0,26
Barbie,F,1600,0,1600
Barbra,F,4020,0,4020
Barclay,M,5,5,0
Bard,M,6,6,0
Bardo,M,5,5,0
Bareen,F,7,0,7
Bari,F,631,0,631
Barin,F,5,0,5
Barkat,F,5,0,5
Barkim,M,6,6,0
Barkon,M,6,6,0
Barkot,M,10,10,0
Barnabas,M,5,5,0
Barnaby,M,11,11,0
Barnard,M,5,5,0
Barnet,M,62,62,0
Barnett,M,188,188,0
Barney,M,10861,10861,0
Barnie,M,34,34,0
Baron,M,2961,2961,0
Barre,M,5,5,0
Barret,M,112,112,0
Barrett,M,25055,25034,21
Barri,F,48,0,48
Barrie,F,730,211,519
Barrington,M,258,258,0
Barron,M,1730,1730,0
Barry,M,177585,177554,31
Bart,M,12771,12771,0
Bartek,M,20,20,0
Barth,M,5,5,0
Bartholomew,M,1318,1318,0
Bartley,M,91,91,0
Bartlomiej,M,41,41,0
Bartolo,M,126,126,0
Bartolomeo,M,6,6,0
Barton,M,4650,4650,0
Bartosz,M,90,90,0
Bartow,M,25,25,0
Baruc,M,6,6,0
Baruch,M,1188,1188,0
Bas,F,5,0,5
Bascom,M,82,82,0
Basel,M,5,5,0
Basem,M,5,5,0
Basha,F,6,0,6
Bashar,M,37,37,0
Basheer,M,5,5,0
Bashir,M,169,169,0
Bashirah,F,5,0,5
Bashy,F,10,0,10
Basia,F,12,0,12
Basil,M,7287,7277,10
Basilia,F,71,0,71
Basilio,M,802,802,0
Basilisa,F,10,0,10
Basir,M,25,25,0
Basma,F,11,0,11
Bassam,M,30,30,0
Bassel,M,5,5,0
Bassheva,F,39,0,39
Bassy,F,67,0,67
Bastian,M,1187,1187,0
Bastien,M,6,6,0
Bastion,M,11,11,0
Basya,F,725,0,725
Bathsheba,F,5,0,5
Batool,F,10,0,10
Batoul,F,165,0,165
Batsheva,F,1639,0,1639
Batu,M,5,5,0
Batya,F,303,0,303
Baudelia,F,27,0,27
Baudelio,M,82,82,0
Bauer,M,88,88,0
Bawi,M,72,67,5
Baxter,M,868,868,0
Baxton,M,5,5,0
Bay,F,70,0,70
Baya,F,20,0,20
Bayan,F,319,5,314
Bayard,M,51,51,0
Bayardo,M,5,5,0
Bayla,F,123,0,123
Bayle,F,5,0,5
Baylea,F,18,0,18
Baylee,F,20028,70,19958
Baylei,F,20,0,20
Bayleigh,F,3458,0,3458
Baylen,M,235,235,0
Bayler,F,31,15,16
Bayley,F,590,46,544
Bayli,F,185,0,185
Baylie,F,1733,0,1733
Baylin,F,5,0,5
Baylon,M,10,10,0
Baylor,U,8035,5951,2084
Bayne,M,43,43,0
Bayron,M,758,758,0
Bayyinah,F,5,0,5
Bb,M,31,31,0
Bea,F,221,0,221
Beadie,F,31,0,31
Beanna,F,5,0,5
Bear,M,1842,1842,0
Bearett,M,10,10,0
Beata,F,133,0,133
Beatrice,F,164524,30,164494
Beatris,F,541,0,541
Beatrix,F,2126,0,2126
Beatriz,F,15366,10,15356
Beau,M,53779,53618,161
Beauden,M,115,115,0
Beauford,M,103,103,0
Beaufort,M,10,10,0
Beaulah,F,594,0,594
Beaumont,M,10,10,0
Beauregard,M,38,38,0
Beautiful,F,289,0,289
Beauton,F,5,0,5
Beauty,F,27,0,27
Beaux,M,1157,1147,10
Bebe,F,202,0,202
Becca,F,997,0,997
Beck,M,1896,1896,0
Beckam,M,249,249,0
