Name,Sex,Count,MaleCount,FemaleCount
Larissa,F,20106,0,20106
Larita,F,141,0,141
Laritza,F,36,0,36
Lariyah,F,138,0,138
Lariza,F,29,0,29
Lark,F,241,0,241
Larkin,F,702,197,505
Larkyn,F,33,0,33
Larnell,M,52,52,0
Laron,M,2490,2490,0
Laronda,F,848,0,848
Laroy,M,23,23,0
Laroyce,M,5,5,0
Larraine,F,210,0,210
Larrie,U,34,24,10
Larry,M,804881,803882,999
Lars,M,2788,2788,0
Larsen,F,5,0,5
Larson,M,117,117,0
Larue,F,2169,254,1915
Laruen,F,11,0,11
Larwence,M,13,13,0
Lary,M,226,226,0
Laryssa,F,207,0,207
Lasalle,M,5,5,0
Lasandra,F,318,0,318
Lasaro,M,33,33,0
Lasasha,F,8,0,8
Lasaundra,F,5,0,5
Lasean,F,12,7,5
Lasha,F,81,0,81
Lashae,F,415,0,415
Lashan,F,97,0,97
Lashana,F,205,0,205
Lashanae,F,30,0,30
Lashanay,F,5,0,5
Lashanda,F,3697,0,3697
Lashandra,F,413,0,413
Lashane,F,12,0,12
Lashanique,F,14,0,14
Lashanna,F,125,0,125
Lashannon,F,6,0,6
Lashanta,F,21,0,21
Lashanti,F,104,0,104
Lashara,F,5,0,5
Lasharn,F,5,0,5
Lashaun,F,421,101,320
Lashauna,F,54,0,54
Lashaunda,F,483,0,483
Lashaundra,F,76,0,76
Lashavia,F,5,0,5
Lashawn,F,7175,1352,5823
Lashawna,F,416,0,416
Lashawnda,F,1138,0,1138
Lashawndra,F,15,0,15
Lashay,F,1012,0,1012
Lashea,F,54,0,54
Lasheena,F,63,0,63
Lasheika,F,5,0,5
Lasheka,F,16,0,16
Lashell,F,57,0,57
Lashelle,F,68,0,68
Lashera,F,5,0,5
Lashira,F,5,0,5
Lashon,F,760,86,674
Lashona,F,17,0,17
Lashond,F,5,0,5
Lashonda,F,8043,0,8043
Lashondra,F,514,0,514
Lashone,F,93,0,93
Lashonna,F,5,0,5
Lashun,F,188,17,171
Lashuna,F,5,0,5
Lashunda,F,1587,0,1587
Lashundra,F,572,0,572
Lashune,F,6,0,6
Lasondra,F,21,0,21
Lasonia,F,47,0,47
Lasonja,F,74,0,74
Lasonya,F,815,0,815
Lassie,F,202,0,202
Lasya,F,44,0,44
Laszlo,M,105,105,0
Latacha,F,12,0,12
Latamara,F,5,0,5
Latangela,F,5,0,5
Latania,F,49,0,49
Latanya,F,8227,0,8227
Latanza,F,10,0,10
Latara,F,510,0,510
Latarsha,F,1404,0,1404
Latarya,F,5,0,5
Latasha,F,28621,8,28613
Latashia,F,744,0,744
Latasia,F,20,0,20
Lataurus,M,5,5,0
Latausha,F,10,0,10
Latavia,F,1071,0,1071
Lataya,F,49,0,49
Latayna,F,5,0,5
Latayvia,F,5,0,5
Lateasha,F,16,0,16
Latecia,F,13,0,13
Lateef,M,215,215,0
Lateefa,F,5,0,5
Lateefah,F,189,0,189
Lateesha,F,24,0,24
Lateisha,F,174,0,174
Lateria,F,11,0,11
Laterica,F,21,0,21
Laterra,F,5,0,5
Laterrance,M,5,5,0
Laterrica,F,29,0,29
Latesha,F,1958,0,1958
Lateshia,F,69,0,69
Latham,M,5,5,0
Lathan,M,1919,1919,0
Lathen,M,10,10,0
Latia,F,1547,0,1547
Latiana,F,16,0,16
Laticia,F,781,0,781
Latiera,F,5,0,5
Latiesha,F,10,0,10
Latif,M,47,47,0
Latifa,F,222,0,222
Latifah,F,837,0,837
Latijera,F,11,0,11
Latika,F,16,0,16
Latima,F,6,0,6
Latina,F,708,0,708
Latiqua,F,15,0,15
Latisa,F,26,0,26
Latisha,F,16463,7,16456
Latishia,F,34,0,34
Latoi,F,5,0,5
Latoia,F,31,0,31
Latoiya,F,6,0,6
Latondra,F,5,0,5
Latonga,F,5,0,5
Latonia,F,3723,0,3723
Latonja,F,179,0,179
Latonya,F,20198,5,20193
Latora,F,39,0,39
Latoria,F,1677,0,1677
Latorria,F,6,0,6
Latorsha,F,11,0,11
Latorya,F,106,0,106
Latosha,F,5344,0,5344
Latoshia,F,308,0,308
Latoy,F,7,0,7
Latoya,F,43975,7,43968
Latoyah,F,5,0,5
Latoyia,F,861,0,861
Latoyna,F,5,0,5
Latravia,F,12,0,12
Latravious,M,6,6,0
Latrease,F,5,0,5
Latrece,F,88,0,88
Latrecia,F,37,0,37
Latrell,M,2059,2011,48
Latrelle,F,148,0,148
Latrenda,F,89,0,89
Latresa,F,49,0,49
Latrese,F,91,0,91
Latresha,F,19,0,19
Latressa,F,5,0,5
Latrica,F,42,0,42
Latrice,F,7510,0,7510
Latricia,F,3499,0,3499
Latrina,F,1218,0,1218
Latrisha,F,599,0,599
Latronda,F,5,0,5
Latroy,M,41,41,0
Lattie,F,16,5,11
Latunya,F,21,0,21
Laudie,M,12,12,0
Launa,F,305,0,305
Laura,F,755118,602,754516
Lauraann,F,11,0,11
Laurabelle,F,5,0,5
Lauraine,F,89,0,89
Laurajean,F,5,0,5
Laural,F,48,0,48
Lauralee,F,246,0,246
Lauran,F,183,0,183
Laurance,M,169,169,0
Laure,F,464,0,464
Laureano,M,5,5,0
Laureat,M,6,6,0
Lauree,F,15,0,15
Laureen,F,4618,0,4618
Laurel,F,41482,321,41161
Lauren,F,474305,1991,472314
Laurena,F,15,0,15
Laurence,M,32702,32674,28
Laurencia,F,5,0,5
Laurencio,M,6,6,0
Laurene,F,1594,0,1594
Laurent,M,441,441,0
Lauretta,F,4623,0,4623
Laurette,F,1250,0,1250
Laurey,F,12,0,12
Lauri,F,8895,0,8895
Laurice,F,128,0,128
Laurie,F,162952,265,162687
Laurieann,F,92,0,92
Laurien,M,5,5,0
Laurier,M,172,172,0
Laurin,F,193,0,193
Laurinda,F,184,0,184
Laurine,F,330,0,330
Laurissa,F,62,0,62
Laurita,F,5,0,5
Lauro,M,1383,1383,0
Laury,F,105,0,105
Lauryn,F,19833,6,19827
Laurynn,F,49,0,49
Lautaro,M,6,6,0
Lavada,F,1723,0,1723
Lavaeh,F,5,0,5
Lavance,M,5,5,0
Lavante,M,7,7,0
Lavanya,F,10,0,10
Lavar,M,856,856,0
Lavaris,M,12,12,0
Lavasia,F,5,0,5
Lavaughn,F,65,15,50
Lavaun,F,17,0,17
Laveah,F,27,0,27
Laveda,F,44,0,44
Lavell,M,919,909,10
Lavelle,U,860,580,280
Lavena,F,93,0,93
Lavender,F,771,0,771
Lavenia,F,80,0,80
Lavera,F,504,0,504
Laverda,F,10,0,10
Lavere,M,10,10,0
Lavergne,F,335,0,335
Laverle,F,5,0,5
Lavern,U,10508,6791,3717
Laverna,F,1309,0,1309
Laverne,F,49784,10358,39426
Laveta,F,396,0,396
Lavetta,F,25,0,25
Lavette,F,195,0,195
Lavi,M,56,56,0
Lavina,F,2256,0,2256
Lavinia,F,1240,0,1240
Lavita,F,12,0,12
Lavon,F,4156,1274,2882
Lavona,F,309,0,309
Lavonda,F,1469,0,1469
Lavone,F,58,0,58
Lavonia,F,290,0,290
Lavonna,F,190,0,190
Lavonne,F,12968,0,12968
Lavonta,M,5,5,0
Lavontae,M,11,11,0
Lavonte,M,216,216,0
Lavoris,F,29,5,24
Lavren,F,22,0,22
Lawaia,M,15,15,0
Lawan,F,7,0,7
Lawana,F,1043,0,1043
Lawanda,F,9730,0,9730
Lawandra,F,5,0,5
Lawanna,F,652,0,652
Lawayne,M,12,12,0
Lawerance,M,24,24,0
Lawerence,M,1258,1258,0
Lawernce,M,26,26,0
Lawless,M,5,5,0
Lawrance,M,400,400,0
Lawren,F,72,0,72
Lawrence,M,444260,444153,107
Lawsen,M,5,5,0
Lawson,M,12583,12535,48
Lawsyn,F,5,0,5
Lawton,M,591,591,0
Lawyer,M,113,113,0
Laya,F,712,0,712
Layah,F,403,0,403
Layal,F,209,0,209
Layan,F,1880,0,1880
Layana,F,160,0,160
Layani,F,25,0,25
Layanna,F,21,0,21
Laycee,F,34,0,34
Layden,M,219,219,0
Layke,M,5,5,0
Layken,F,247,11,236
Laykin,F,15,0,15
Layla,F,116586,9,116577
Laylah,F,5769,0,5769
Laylani,F,1769,0,1769
Laylanie,F,94,0,94
Layleen,F,7,0,7
Laylene,F,5,0,5
Layloni,F,12,0,12
Laylonie,F,31,0,31
Laymon,M,31,31,0
Layna,F,1067,0,1067
Layne,M,12066,9754,2312
Laynee,F,457,0,457
Layni,F,35,0,35
Laynie,F,726,0,726
Layonna,F,10,0,10
Laysha,F,394,0,394
Layten,M,5,5,0
Layth,M,95,95,0
Layton,M,7755,7533,222
Lazar,M,205,205,0
Lazara,F,20,0,20
Lazaria,F,77,0,77
Lazariah,F,10,0,10
Lazaro,M,5132,5132,0
Lazarus,M,1354,1354,0
Lazer,M,515,515,0
Lazerrick,M,5,5,0
Lazlo,M,15,15,0
Lc,M,6,6,0
Le,F,61,5,56
Lea,F,27149,0,27149
Leaann,F,6,0,6
Leah,F,241640,23,241617
Leahna,F,5,0,5
Leala,F,5,0,5
Lealer,F,5,0,5
Lealon,M,6,6,0
Leam,M,30,30,0
Leamon,M,906,906,0
Lean,F,24,10,14
Leana,F,1699,0,1699
Leanah,F,5,0,5
Leander,M,1824,1824,0
Leandra,F,3757,0,3757
Leandre,M,282,282,0
Leandrea,F,27,0,27
Leandrew,M,34,34,0
Leandro,M,7522,7522,0
Leane,F,25,0,25
Leaner,F,25,0,25
Leani,F,5,0,5
Leann,F,20561,0,20561
Leanna,F,20021,0,20021
Leanne,F,25478,0,25478
Leanny,F,39,0,39
Leanora,F,127,0,127
Leanore,F,230,0,230
Leanza,F,5,0,5
Lear,F,21,0,21
Leart,M,5,5,0
Leasa,F,129,0,129
Leasha,F,5,0,5
Leasia,F,143,0,143
Leatha,F,2107,0,2107
Leatrice,F,3038,0,3038
Leavy,M,7,7,0
Leba,F,63,0,63
Lebaron,M,12,12,0
Lebarron,M,6,6,0
Lebron,M,479,479,0
Lecia,F,208,0,208
Lecil,M,47,47,0
Lectoria,F,5,0,5
Leda,F,275,0,275
Ledarius,M,86,86,0
Ledarrius,M,11,11,0
Leddy,F,36,0,36
Ledell,M,49,49,0
Ledford,M,18,18,0
Ledger,M,2942,2942,0
Ledia,F,5,0,5
Ledora,F,113,0,113
Lee,M,272810,217191,55619
Leea,F,10,0,10
Leeah,F,295,0,295
Leeam,M,11,11,0
Leeana,F,133,0,133
Leeandra,F,25,0,25
Leeann,F,9971,0,9971
Leeanna,F,1086,0,1086
Leeanne,F,957,0,957
Leeasia,F,5,0,5
Leeba,F,236,0,236
Leela,F,2452,0,2452
Leelah,F,34,0,34
Leelan,M,29,29,0
Leeland,M,1462,1462,0
Leelee,F,5,0,5
Leeman,M,17,17,0
Leen,F,683,0,683
Leena,F,3487,0,3487
Leeon,M,6,6,0
Leeroy,M,1446,1446,0
Leesa,F,1957,0,1957
Leesha,F,5,0,5
Leevi,M,55,55,0
Leeya,F,33,0,33
Leeyah,F,25,0,25
Leeza,F,199,0,199
Legacee,F,5,0,5
Legaci,F,443,5,438
Legacie,F,35,0,35
Legacy,F,5499,1646,3853
Legend,M,20908,20704,204
Legendary,M,5,5,0
Legion,M,6,6,0
Legrand,M,41,41,0
Legrande,M,10,10,0
Legynd,M,10,10,0
Lehi,M,6,6,0
Lehiwa,F,5,0,5
Lehlani,F,37,0,37
Lehman,M,24,24,0
Lehua,F,96,0,96
Lehuanani,F,6,0,6
Lei,F,80,0,80
Leia,F,13954,0,13954
Leiah,F,359,0,359
Leialoha,F,11,0,11
Leiana,F,250,0,250
Leiani,F,25,0,25
Leianna,F,103,0,103
Leib,M,222,222,0
Leibish,M,147,147,0
Leiby,M,60,60,0
Leida,F,44,0,44
Leidi,F,10,0,10
Leidy,F,190,0,190
Leif,M,5186,5186,0
Leigh,F,38336,1672,36664
Leigha,F,3762,0,3762
Leighann,F,1095,0,1095
Leighanna,F,56,0,56
Leighanne,F,111,0,111
Leighla,F,144,0,144
Leighlani,F,13,0,13
Leighton,F,14056,4349,9707
Leightyn,F,12,0,12
Leila,F,43207,0,43207
Leilah,F,2615,0,2615
Leilahni,F,5,0,5
Leilana,F,74,0,74
Leiland,M,63,63,0
Leilanee,F,5,0,5
Leilaney,F,5,0,5
Leilani,F,45805,0,45805
Leilanie,F,438,0,438
Leilanni,F,118,0,118
Leilanny,F,13,0,13
Leilany,F,3236,0,3236
Leileen,F,6,0,6
Leilene,F,94,0,94
Leiloni,F,43,0,43
Leily,F,5,0,5
Leimomi,F,27,0,27
Leina,F,82,0,82
Leinaala,F,23,0,23
Leira,F,21,0,21
Leisa,F,3260,0,3260
Leisha,F,422,0,422
Leita,F,5,0,5
Leiya,F,15,0,15
Leiyah,F,15,0,15
Lejend,M,34,34,0
Lejla,F,122,0,122
Lejon,M,55,55,0
Lekeisha,F,136,0,136
Lekendrick,M,16,16,0
Lekesha,F,127,0,127
Lekeshia,F,70,0,70
Lekisha,F,300,0,300
Lela,F,27423,0,27423
Lelah,F,102,0,102
Lelan,M,34,34,0
Leland,M,50731,50731,0
Lelani,F,141,0,141
Lelania,F,5,0,5
Lelar,F,36,0,36
Leldon,M,97,97,0
Lelia,F,7692,0,7692
Leliana,F,5,0,5
Lella,F,31,0,31
Lelon,M,12,12,0
Lelton,M,15,15,0
Lem,M,78,78,0
Lema,F,6,0,6
Lemar,M,183,183,0
Lemarcus,M,28,28,0
Lemmie,M,31,26,5
Lemon,M,109,86,23
Lemond,M,5,5,0
Lemont,M,41,41,0
Lemoyne,M,5,5,0
Lempi,F,60,0,60
Lemuel,M,4112,4112,0
Len,M,987,987,0
Lena,F,106252,0,106252
Lenae,F,15,0,15
Lenard,M,5538,5538,0
Lenda,F,155,0,155
Lendon,M,5,5,0
Lendora,F,11,0,11
Lenee,F,15,0,15
Lenell,M,50,50,0
Lenette,F,79,0,79
Leng,M,190,190,0
Leni,F,533,0,533
Lenin,M,696,696,0
Lenina,F,5,0,5
Lenis,M,5,5,0
Lenise,F,18,0,18
Lenita,F,53,0,53
Lenna,F,515,0,515
Lennan,F,5,0,5
Lennard,M,26,26,0
Lennart,M,35,35,0
Lenni,F,21,0,21
Lennie,F,1749,297,1452
Lennin,M,16,16,0
Lennis,M,90,83,7
Lennix,U,52,31,21
Lennon,F,13984,4998,8986
Lennox,U,14570,10604,3966
Lenny,M,4505,4446,59
Lennyn,F,137,0,137
Leno,M,21,21,0
Lenoard,M,5,5,0
Lenon,M,20,20,0
Lenora,F,27918,0,27918
Lenord,M,198,198,0
Lenore,F,16592,0,16592
Lenox,M,921,871,50
Lenton,M,143,143,0
Lenvil,M,5,5,0
Lenville,M,49,49,0
Lenward,M,6,6,0
Lenwood,M,962,962,0
Lenya,F,5,0,5
Lenyx,F,5,0,5
Lenzy,M,13,13,0
Leo,M,229031,228816,215
Leobardo,M,1880,1880,0
Leocadia,F,263,0,263
Leocadio,M,26,26,0
Leoda,F,10,0,10
Leodis,M,56,56,0
Leola,F,20179,0,20179
Leoma,F,112,0,112
Leon,M,168514,168493,21
Leona,F,90584,0,90584
Leonard,M,280741,280675,66
Leonarda,F,206,0,206
Leonardo,M,85290,85282,8
Leonce,M,234,234,0
Leoncio,M,54,54,0
Leondra,F,86,0,86
Leondre,M,28,28,0
Leone,F,2800,29,2771
Leonel,M,22675,22675,0
Leonela,F,534,0,534
Leoni,F,9,0,9
Leonia,F,205,0,205
Leonid,M,38,38,0
Leonidas,M,7102,7102,0
Leonide,M,5,5,0
Leonides,M,87,87,0
Leonie,F,314,0,314
Leonila,F,88,0,88
Leonilda,F,5,0,5
Leonise,F,5,0,5
Leonna,F,63,0,63
Leonor,F,4266,0,4266
Leonora,F,3121,0,3121
Leonore,F,817,0,817
Leontine,F,105,0,105
Leopold,M,1319,1319,0
Leopoldo,M,4323,4323,0
Leor,M,47,47,0
Leora,F,5703,0,5703
Leory,M,5,5,0
Leota,F,6087,0,6087
Leotha,F,63,0,63
Leotis,M,84,84,0
Leovanni,M,98,98,0
Leovardo,M,42,42,0
Lequan,M,22,22,0
Lera,F,679,0,679
Leron,M,196,196,0
Lerone,M,5,5,0
Leronia,F,5,0,5
Leroy,M,188794,188770,24
Les,M,1189,1189,0
Lesa,F,9300,0,9300
Lesha,F,137,0,137
Leshawn,M,46,36,10
Leshia,F,103,0,103
Lesia,F,2078,0,2078
Lesieli,F,6,0,6
Leslea,F,10,0,10
Leslee,F,1956,0,1956
Lesley,F,31421,1203,30218
Lesleyann,F,5,0,5
Lesli,F,2921,0,2921
Leslie,F,370080,103919,266161
Leslieann,F,85,0,85
Lesliee,F,5,0,5
Lesly,F,12662,59,12603
Leslye,F,822,0,822
Lessie,F,9448,178,9270
Lessley,F,6,0,6
Lesslie,F,136,0,136
Lessly,F,286,0,286
Lesta,F,5,0,5
Lestat,M,27,27,0
Lester,M,118501,118469,32
Lesvia,F,6,0,6
Leta,F,5888,0,5888
Letcher,M,41,41,0
Letecia,F,57,0,57
Letesha,F,5,0,5
Letetia,F,5,0,5
Letha,F,12750,0,12750
Lether,F,16,0,16
Lethia,F,44,0,44
Letica,F,10,0,10
Leticia,F,39142,59,39083
Letisha,F,669,0,669
Letisia,F,380,0,380
Letitia,F,6757,0,6757
Letizia,F,10,0,10
Letoya,F,16,0,16
Letrice,F,22,0,22
Letricia,F,16,0,16
Letta,F,16,0,16
Letti,F,32,0,32
Letticia,F,121,0,121
Lettie,F,4340,0,4340
Letty,F,1299,0,1299
Lety,F,10,0,10
Letzy,F,5,0,5
Leul,M,23,23,0
Lev,M,1587,1587,0
Leva,F,30,0,30
Levada,F,5,0,5
Levan,M,11,11,0
Levana,F,6,0,6
Levar,M,1129,1129,0
Levell,M,51,51,0
Levelle,M,5,5,0
Levent,M,5,5,0
Leveon,M,6,6,0
Levere,M,5,5,0
Levern,M,737,732,5
Leverne,M,135,135,0
Levert,M,47,47,0
Levester,M,88,88,0
Levi,M,189943,189621,322
Leviathan,M,162,162,0
Levie,M,87,87,0
Levii,M,21,21,0
Levin,M,187,187,0
Levis,F,5,0,5
Leviticus,M,156,156,0
Levon,M,2040,2024,16
Levonia,F,23,0,23
Levonte,M,5,5,0
Levy,M,1171,1121,50
Lew,M,110,110,0
Lewie,M,64,64,0
Lewis,M,138970,138960,10
Lex,M,937,937,0
Lexa,F,362,0,362
Lexani,F,46,0,46
Lexee,F,20,0,20
Lexey,F,5,0,5
Lexi,F,25667,0,25667
Lexia,F,85,0,85
Lexie,F,12744,6,12738
Lexiel,M,5,5,0
Lexii,F,22,0,22
Lexine,F,33,0,33
Lexington,F,480,197,283
Lexis,F,1749,0,1749
Lexton,M,5,5,0
Lexus,F,4955,22,4933
Lexxi,F,7,0,7
Lexxie,F,5,0,5
Lexxus,F,6,0,6
Lexy,F,1289,0,1289
Leya,F,390,0,390
Leyah,F,372,0,372
Leyanna,F,5,0,5
Leyda,F,28,0,28
Leydi,F,84,0,84
Leyla,F,7654,0,7654
Leylah,F,440,0,440
Leyland,M,10,10,0
Leylani,F,1412,0,1412
Leylanie,F,114,0,114
Leylany,F,22,0,22
Leyna,F,812,0,812
Leyre,F,6,0,6
Leyton,M,1010,995,15
Leza,F,6,0,6
Lezer,M,5,5,0
Lezlee,F,5,0,5
Lezli,F,5,0,5
Lezlie,F,628,0,628
Lezly,F,233,0,233
Li,F,50,12,38
Lia,F,22291,0,22291
Liah,F,1445,0,1445
Liahna,F,6,0,6
Liam,M,313803,313787,16
Lian,M,2719,2440,279
Liana,F,15738,0,15738
Liandra,F,11,0,11
Liandro,M,5,5,0
Liane,F,1606,0,1606
Lianet,F,18,0,18
Liangelo,M,40,40,0
Liani,F,211,0,211
Liann,F,6,0,6
Lianna,F,4049,0,4049
Liannah,F,6,0,6
Lianne,F,1055,0,1055
Lianni,F,10,0,10
Lianny,F,70,0,70
Liany,F,5,0,5
Liara,F,120,0,120
Liat,F,70,0,70
Liav,M,5,5,0
Liba,F,725,0,725
Liban,M,55,55,0
Libbie,F,155,0,155
Libby,F,11738,0,11738
Liberato,M,5,5,0
Libertad,F,5,0,5
Liberty,F,12270,0,12270
Libni,F,45,0,45
Liboria,F,7,0,7
Liborio,M,77,77,0
Libra,F,12,0,12
Librada,F,328,0,328
Librado,M,679,679,0
Licet,F,32,0,32
Licette,F,11,0,11
Licia,F,45,0,45
Lida,F,929,0,929
Liddie,F,81,0,81
Lidia,F,7941,0,7941
Liduvina,F,5,0,5
Lidwina,F,5,0,5
Lidya,F,15,0,15
Liel,F,174,0,174
Lielle,F,251,0,251
Liem,M,99,99,0
Lien,F,116,0,116
Liese,F,5,0,5
Liesel,F,95,0,95
Liesl,F,251,0,251
Lieutenant,M,5,5,0
Liev,M,135,135,0
Liezl,F,6,0,6
Lige,M,73,73,0
Light,M,11,11,0
Ligia,F,183,0,183
Liisa,F,15,0,15
Lila,F,64232,0,64232
Lilac,F,15,0,15
Lilah,F,18885,0,18885
Lilas,F,10,0,10
Lilburn,M,132,132,0
Lile,F,5,0,5
Lilee,F,91,0,91
Lileigh,F,5,0,5
Lili,F,1371,0,1371
Lilia,F,10407,0,10407
Liliah,F,5,0,5
Lilian,F,15564,0,15564
Liliana,F,67325,80,67245
Liliane,F,54,0,54
Liliani,F,5,0,5
Liliann,F,49,0,49
Lilianna,F,6786,0,6786
Lilianne,F,128,0,128
Lilibet,F,16,0,16
Lilibeth,F,892,0,892
Lilie,F,123,0,123
Lilieth,F,5,0,5
Lilikoi,F,8,0,8
Lilinoe,F,105,0,105
Lilit,F,251,0,251
Lilith,F,9745,0,9745
Liliya,F,97,0,97
Lilja,F,6,0,6
Lilla,F,840,0,840
Lillard,M,149,149,0
Lillee,F,130,0,130
Liller,F,10,0,10
Lilley,F,8,0,8
Lilli,F,1085,0,1085
Lillia,F,292,0,292
Lilliam,F,190,0,190
Lillian,F,397314,71,397243
Lilliana,F,19912,0,19912
Lilliann,F,194,0,194
Lillianna,F,4741,0,4741
Lillianne,F,152,0,152
Lillie,F,115218,48,115170
Lilliemae,F,20,0,20
Lillion,F,5,0,5
Lillith,F,683,0,683
Lilly,F,56437,6,56431
Lillyan,F,1020,0,1020
Lillyana,F,2189,0,2189
Lillyann,F,1089,0,1089
Lillyanna,F,1986,0,1986
Lillyanne,F,196,0,196
Lillybeth,F,5,0,5
Lillymae,F,5,0,5
Lillyonna,F,5,0,5
Lilo,F,40,0,40
Lilou,F,46,0,46
Lilu,F,5,0,5
Lily,F,169551,12,169539
Lilya,F,61,0,61
Lilyan,F,1893,0,1893
Lilyana,F,8147,0,8147
Lilyanah,F,6,0,6
Lilyann,F,1702,0,1702
Lilyanna,F,3436,0,3436
Lilyanne,F,414,0,414
Lilybeth,F,94,0,94
Lilyona,F,5,0,5
Lilyrose,F,136,0,136
Lilyth,F,30,0,30
Limairy,F,5,0,5
Limayri,F,6,0,6
Limmie,M,5,5,0
Lin,F,98,0,98
Lina,F,11928,0,11928
Linas,M,33,33,0
Linc,M,5,5,0
Lincoln,M,90411,89432,979
Lincy,F,6,0,6
Linda,F,1451244,1762,1449482
Lindalee,F,34,0,34
Lindberg,M,32,32,0
Lindbergh,M,153,153,0
Linde,F,6,0,6
Lindell,M,902,902,0
Linden,U,940,645,295
Linder,F,11,0,11
Lindi,F,59,0,59
Lindia,F,5,0,5
Lindita,F,5,0,5
Lindley,F,99,5,94
Lindon,M,14,14,0
Lindsay,F,129319,1593,127726
Lindsee,F,15,0,15
Lindsey,F,158626,3449,155177
Lindsi,F,52,0,52
Lindsie,F,135,0,135
Lindsy,F,657,0,657
Lindwood,M,6,6,0
Lindy,F,4522,460,4062
Lindzy,F,6,0,6
Linell,F,6,0,6
Linette,F,1963,0,1963
Linford,M,142,142,0
Ling,F,31,0,31
Linh,F,610,51,559
Link,M,933,933,0
Linken,M,5,5,0
Linkin,M,920,920,0
Linkoln,M,71,71,0
Linley,F,411,0,411
Linn,U,199,135,64
Linna,F,24,0,24
Linnae,F,16,0,16
Linnea,F,5324,0,5324
Linnette,F,127,0,127
Linnie,F,3456,10,3446
Lino,M,2235,2235,0
Linsay,F,42,0,42
Linsey,F,2861,0,2861
Linsy,F,5,0,5
Linton,M,647,647,0
Linus,M,1863,1863,0
Linville,M,107,107,0
Linward,M,5,5,0
Linwood,M,9672,9672,0
Linzi,F,5,0,5
Linzie,F,10,0,10
Linzy,F,49,0,49
Lio,M,54,54,0
Lion,M,63,63,0
Lionardo,M,10,10,0
Lionel,M,26593,26593,0
Lionell,M,284,284,0
Lionor,F,5,0,5
Lior,M,358,320,38
Liora,F,468,0,468
Lipa,M,878,873,5
Lira,F,16,0,16
Liria,F,5,0,5
Liridon,M,18,18,0
Liridona,F,35,0,35
Lirio,F,10,0,10
Liron,F,11,0,11
Lisa,F,965560,1297,964263
Lisaann,F,215,0,215
Lisabeth,F,163,0,163
Lisamarie,F,833,0,833
Lisandra,F,792,0,792
Lisandro,M,1160,1160,0
Lisania,F,16,0,16
Lisanne,F,39,0,39
Lisbel,F,5,0,5
Lisbet,F,485,0,485
Lisbeth,F,3256,0,3256
Lise,F,1155,0,1155
Liset,F,571,0,571
Liseth,F,316,0,316
Lisett,F,198,0,198
Lisette,F,7321,0,7321
Lisha,F,886,0,886
Lisia,F,5,0,5
Lisle,M,10,10,0
Lismary,F,5,0,5
Lissa,F,1397,0,1397
Lissandra,F,22,0,22
Lisset,F,812,0,812
Lissete,F,137,0,137
Lisseth,F,254,0,254
Lissett,F,181,0,181
Lissette,F,6287,0,6287
Lissie,F,51,0,51
Lister,M,7,7,0
Liston,M,187,187,0
Lisvet,F,5,0,5
Lita,F,1181,0,1181
Lithzy,F,5,0,5
Litsy,F,10,0,10
Littie,F,22,0,22
Little,M,105,105,0
Littleton,M,10,10,0
Litzi,F,238,0,238
Litzy,F,5998,0,5998
Liv,F,4795,0,4795
Livan,M,93,93,0
Livana,F,15,0,15
Lively,F,139,0,139
Livi,F,94,0,94
Livia,F,6787,0,6787
Liviana,F,75,0,75
Livie,F,94,0,94
Livier,F,160,0,160
Livingston,M,6,6,0
