Name,Sex,Count,MaleCount,FemaleCount
Rashida,F,1886,6,1880
Rashidah,F,39,0,39
Rashod,M,78,78,0
Rashon,M,678,678,0
Rashonda,F,501,0,501
Rashun,M,20,20,0
Rashunda,F,36,0,36
Rasool,M,15,15,0
Rasul,M,15,15,0
Ratana,M,5,5,0
Rateel,F,5,0,5
Ratha,M,5,5,0
Rathana,F,5,0,5
Ratza,F,9,0,9
Ratzy,F,43,0,43
Raudel,M,495,495,0
Raul,M,83949,83765,184
Raushanah,F,15,0,15
Ravan,F,5,0,5
Raveen,F,88,0,88
Raveena,F,67,0,67
Raven,F,42518,1075,41443
Ravenna,F,30,0,30
Ravi,M,1575,1575,0
Ravin,F,83,0,83
Ravina,F,7,0,7
Ravinder,M,15,15,0
Ravindra,M,16,16,0
Ravleen,F,5,0,5
Ravneet,F,32,5,27
Ravon,M,84,68,16
Ravonda,F,5,0,5
Ravya,F,7,0,7
Ravyn,F,714,0,714
Rawan,F,474,0,474
Rawle,M,6,6,0
Rawley,M,5,5,0
Rawlings,F,16,0,16
Rawn,M,8,8,0
Ray,M,192472,190605,1867
Raya,F,4581,0,4581
Rayaan,M,404,386,18
Rayah,F,217,0,217
Rayan,M,6954,6634,320
Rayana,F,168,0,168
Rayane,M,6,6,0
Rayann,F,219,0,219
Rayanna,F,608,0,608
Rayanne,F,148,0,148
Rayansh,M,41,41,0
Raybon,M,25,25,0
Rayburn,M,994,994,0
Rayce,M,147,147,0
Raychel,F,229,0,229
Raychelle,F,14,0,14
Raydel,M,16,16,0
Rayden,M,4539,4533,6
Raydon,M,11,11,0
Raye,F,216,0,216
Rayetta,F,15,0,15
Rayfield,M,198,198,0
Rayford,M,3475,3475,0
Raygan,F,148,0,148
Raygen,F,10,0,10
Rayhan,M,227,227,0
Rayhona,F,5,0,5
Rayjon,M,6,6,0
Rayla,F,289,0,289
Raylan,M,5584,5544,40
Rayland,M,46,46,0
Raylee,F,3411,0,3411
Rayleen,F,509,0,509
Rayleigh,F,1714,0,1714
Raylen,M,701,604,97
Raylena,F,21,0,21
Raylene,F,1760,0,1760
Raylie,F,24,0,24
Raylin,F,295,38,257
Raylina,F,5,0,5
Raylon,M,388,388,0
Raylyn,F,87,0,87
Raylynn,F,2001,0,2001
Rayma,F,76,0,76
Raymar,M,5,5,0
Raymel,M,6,6,0
Raymie,M,15,15,0
Raymon,M,3557,3557,0
Raymona,F,5,0,5
Raymond,M,755701,754928,773
Raymondo,M,25,25,0
Raymone,M,21,21,0
Raymont,M,5,5,0
Raymund,M,69,69,0
Raymundo,M,7544,7544,0
Rayn,F,37,16,21
Rayna,F,9169,0,9169
Raynah,F,5,0,5
Raynaldo,M,688,688,0
Raynard,M,931,931,0
Raynav,M,5,5,0
Rayne,F,5511,106,5405
Raynell,U,63,41,22
Raynelle,F,7,0,7
Rayner,M,5,5,0
Raynesha,F,32,0,32
Raynette,F,170,0,170
Raynie,F,5,0,5
Raynisha,F,48,0,48
Raynold,M,22,22,0
Raynor,M,5,5,0
Rayon,M,16,16,0
Rayona,F,5,0,5
Rayonna,F,129,0,129
Rayquan,M,450,450,0
Raysa,F,10,0,10
Raysean,M,7,7,0
Raysha,F,5,0,5
Rayshaun,M,102,102,0
Rayshawn,M,2147,2142,5
Rayshon,M,27,27,0
Rayson,M,5,5,0
Rayssa,F,33,0,33
Rayven,F,1293,0,1293
Rayvin,F,5,0,5
Rayvon,M,528,528,0
Raywood,M,40,40,0
Rayyan,M,2055,2045,10
Razan,F,276,0,276
Razi,M,5,5,0
Raziah,F,6,0,6
Raziel,M,587,587,0
Raziyah,F,5,0,5
Razmig,M,5,5,0
Rea,F,58,0,58
Reagan,F,66516,5071,61445
Reagen,F,11,0,11
Reaghan,F,112,0,112
Reah,F,5,0,5
Real,M,34,34,0
Reana,F,102,0,102
Reanetta,F,5,0,5
Reann,F,23,0,23
Reanna,F,3177,0,3177
Reanne,F,99,0,99
Reannon,F,5,0,5
Reatha,F,634,0,634
Reathel,F,5,0,5
Reather,F,242,0,242
Reaver,F,5,0,5
Reba,F,29243,0,29243
Rebacca,F,5,0,5
Rebbeca,F,44,0,44
Rebbecca,F,356,0,356
Rebeca,F,10723,0,10723
Rebecah,F,5,0,5
Rebecca,F,742416,315,742101
Rebeccah,F,249,0,249
Rebecka,F,946,0,946
Rebeckah,F,24,0,24
Rebeka,F,913,0,913
Rebekah,F,71803,0,71803
Rebekka,F,398,0,398
Rebekkah,F,208,0,208
Rebel,F,447,120,327
Rebie,F,5,0,5
Recardo,M,18,18,0
Rece,M,24,24,0
Rechel,F,46,0,46
Rechelle,F,38,0,38
Rechy,F,73,0,73
Reco,M,264,264,0
Record,M,46,46,0
Rector,M,10,10,0
Reda,F,340,11,329
Redding,M,11,11,0
Redell,U,16,11,5
Redford,M,5,5,0
Redmond,M,15,15,0
Redonna,F,10,0,10
Reece,M,19936,16877,3059
Reed,M,28781,28745,36
Reeda,F,10,0,10
Reef,M,727,727,0
Reegan,F,234,10,224
Reem,F,1913,0,1913
Reema,F,413,0,413
Reemas,F,5,0,5
Reena,F,685,0,685
Rees,M,32,32,0
Reese,F,54644,13765,40879
Reet,F,88,0,88
Reeva,F,133,0,133
Reeve,M,74,74,0
Reeves,M,34,34,0
Reeya,F,6,0,6
Refael,M,133,133,0
Refoel,M,91,91,0
Refugia,F,875,0,875
Refugio,M,3494,3052,442
Refujia,F,22,0,22
Refujio,M,92,92,0
Reg,M,5,5,0
Regan,F,13774,849,12925
Regena,F,579,0,579
Regenia,F,1032,0,1032
Reggie,M,7571,7561,10
Reghan,F,78,0,78
Regina,F,174762,26,174736
Reginae,F,243,0,243
Reginal,M,628,628,0
Reginald,M,106478,106450,28
Reginaldo,M,56,56,0
Regine,F,615,0,615
Reginia,F,102,0,102
Regino,M,187,187,0
Reginold,M,11,11,0
Regis,M,3317,3317,0
Rehaan,M,66,66,0
Reham,F,49,0,49
Rehan,M,551,551,0
Rehana,F,5,0,5
Rehanna,F,15,0,15
Rehma,F,5,0,5
Rehman,M,10,10,0
Rehmat,F,142,0,142
Rei,F,174,78,96
Reia,F,16,0,16
Reice,M,5,5,0
Reid,M,33626,33585,41
Reida,F,6,0,6
Reign,F,8132,2386,5746
Reigna,F,36,0,36
Reiko,F,93,0,93
Reiley,F,26,5,21
Reilly,F,6179,2476,3703
Reily,M,84,84,0
Reina,F,10036,0,10036
Reinaldo,M,2550,2550,0
Reine,F,5,0,5
Reinette,F,5,0,5
Reinhard,M,16,16,0
Reinhold,M,372,372,0
Reino,M,366,366,0
Reis,M,66,66,0
Reita,F,44,0,44
Reitzy,F,5,0,5
Reizel,F,97,0,97
Reizy,F,85,0,85
Rejeanne,F,10,0,10
Rejino,M,10,10,0
Rekha,F,5,0,5
Relda,F,21,0,21
Relina,F,5,0,5
Rella,F,49,0,49
Rema,F,44,0,44
Remas,F,10,0,10
Rembert,M,61,61,0
Remberto,M,5,5,0
Remedy,F,179,0,179
Remer,M,46,46,0
Remi,F,19381,1964,17417
Remie,F,22,0,22
Remiel,M,12,12,0
Remigio,M,180,180,0
Remijio,M,8,8,0
Remington,U,27657,19864,7793
Remmel,M,13,13,0
Remmi,F,52,0,52
Remmie,F,5,0,5
Remmington,F,5,0,5
Remmy,M,263,244,19
Remo,M,151,151,0
Remona,F,96,0,96
Remonia,F,5,0,5
Remus,M,10,10,0
Remy,U,14702,8986,5716
Ren,M,1027,884,143
Rena,F,28455,0,28455
Renad,F,34,0,34
Renada,F,296,0,296
Renae,F,9983,0,9983
Renald,M,45,45,0
Renaldo,M,727,727,0
Renan,M,17,17,0
Renard,M,754,754,0
Renarda,F,41,0,41
Renardo,M,74,74,0
Renata,F,10114,0,10114
Renate,F,151,0,151
Renato,M,1472,1472,0
Renatta,F,236,0,236
Renauld,M,5,5,0
Renay,F,382,0,382
Renda,F,101,0,101
Rendell,M,11,11,0
Render,M,21,21,0
Rene,U,63105,45586,17519
Renea,F,1654,0,1654
Renee,F,182496,521,181975
Reneisha,F,10,0,10
Renel,M,5,5,0
Renell,F,22,0,22
Renella,F,28,0,28
Renesha,F,20,0,20
Renesmae,F,68,0,68
Renesme,F,33,0,33
Renesmee,F,1070,0,1070
Renetta,F,183,0,183
Renette,F,29,0,29
Renie,F,11,0,11
Renika,F,21,0,21
Renisha,F,101,0,101
Renita,F,5155,0,5155
Reniya,F,21,0,21
Reniyah,F,47,0,47
Renji,M,5,5,0
Renlee,F,65,0,65
Renleigh,F,31,0,31
Renley,F,391,12,379
Renly,M,15,15,0
Renn,F,11,0,11
Renna,F,26,0,26
Renne,F,27,15,12
Renner,M,37,37,0
Rennie,U,31,21,10
Renny,M,11,11,0
Reno,M,995,995,0
Renota,F,11,0,11
Renwick,M,26,26,0
Renzo,M,1118,1118,0
Reo,M,11,11,0
Reola,F,151,0,151
Reonna,F,7,0,7
Resa,F,57,0,57
Resean,M,5,5,0
Reshard,M,54,54,0
Reshawn,M,5,5,0
Reshma,F,67,0,67
Reshonda,F,26,0,26
Ressie,F,425,0,425
Reta,F,4831,0,4831
Retaj,F,21,0,21
Retal,F,42,0,42
Retha,F,7426,0,7426
Rethel,F,5,0,5
Rether,F,11,0,11
Retta,F,260,0,260
Reuben,M,23256,23256,0
Reubin,M,17,17,0
Reuel,M,5,5,0
Reuven,M,588,588,0
Reva,F,10551,0,10551
Revan,M,239,234,5
Reveca,F,5,0,5
Revel,U,16,10,6
Reverie,F,85,0,85
Revonda,F,311,0,311
Rewa,F,16,0,16
Rex,M,54449,54449,0
Rexford,M,316,316,0
Rexton,M,74,74,0
Rey,M,6927,6799,128
Reya,F,1402,0,1402
Reyaan,M,137,137,0
Reyaansh,M,29,29,0
Reyah,F,25,0,25
Reyan,M,313,313,0
Reyanna,F,71,0,71
Reyansh,M,2262,2262,0
Reyden,M,40,40,0
Reyes,M,4579,4257,322
Reygan,F,5,0,5
Reyhan,M,5,5,0
Reylene,F,41,0,41
Reyli,M,401,401,0
Reyly,M,5,5,0
Reymond,M,126,126,0
Reymundo,M,3196,3196,0
Reyn,M,144,144,0
Reyna,F,15112,0,15112
Reynalda,F,45,0,45
Reynaldo,M,17448,17448,0
Reynard,M,5,5,0
Reyne,F,5,0,5
Reynol,M,6,6,0
Reynold,M,1481,1481,0
Reynoldo,M,5,5,0
Reynolds,M,48,43,5
Reyyan,F,23,0,23
Reza,M,257,257,0
Rhaenyra,F,76,0,76
Rhamel,M,18,18,0
Rhea,F,11974,23,11951
Rheagan,F,81,0,81
Rheana,F,15,0,15
Rheanna,F,450,0,450
Rheannon,F,10,0,10
Rheba,F,124,0,124
Rheda,F,17,0,17
Rhelda,F,5,0,5
Rhema,F,169,0,169
Rhemi,F,5,0,5
Rheta,F,195,0,195
Rhett,M,29117,29117,0
Rhetta,F,5,0,5
Rheya,F,70,0,70
Rhian,F,75,0,75
Rhiana,F,192,0,192
Rhianna,F,3449,0,3449
Rhiannon,F,12591,0,12591
Rhianon,F,5,0,5
Rhiley,F,155,7,148
Rhina,F,6,0,6
Rhoda,F,17033,0,17033
Rhodes,M,932,932,0
Rhodora,F,10,0,10
Rhona,F,486,0,486
Rhonda,F,205668,5,205663
Rhondalyn,F,6,0,6
Rhone,M,5,5,0
Rhonin,M,5,5,0
Rhonna,F,5,0,5
Rhyan,F,1654,200,1454
Rhyann,F,5,0,5
Rhyanna,F,10,0,10
Rhyatt,M,31,31,0
Rhyder,M,451,451,0
Rhydian,M,24,24,0
Rhyett,M,5,5,0
Rhyker,M,10,10,0
Rhylan,M,65,65,0
Rhyland,M,10,10,0
Rhylee,F,1180,0,1180
Rhylei,F,6,0,6
Rhyleigh,F,114,0,114
Rhylie,F,54,0,54
Rhylin,F,5,0,5
Rhys,M,10501,10430,71
Rhythm,F,129,45,84
Ria,F,2099,0,2099
Riaan,M,1240,1240,0
Riah,F,28,0,28
Rian,U,3863,2591,1272
Riana,F,792,0,792
Riane,F,47,0,47
Riann,F,34,0,34
Rianna,F,2029,0,2029
Riannah,F,6,0,6
Rianne,F,87,0,87
Ric,M,216,216,0
Rica,F,38,0,38
Ricahrd,M,16,16,0
Ricard,M,33,33,0
Ricarda,F,171,0,171
Ricardo,M,142004,141768,236
Riccardo,M,197,197,0
Ricci,U,212,140,72
Ricco,M,126,126,0
Rich,M,2232,2232,0
Richa,F,101,0,101
Richad,M,5,5,0
Richar,M,17,17,0
Richard,M,2553906,2548914,4992
Richardean,F,5,0,5
Richardine,F,18,0,18
Richardo,M,859,859,0
Richardson,M,74,74,0
Richele,F,74,0,74
Richelle,F,5256,0,5256
Richey,M,15,15,0
Richie,M,3529,3514,15
Richmond,M,540,540,0
Richrd,M,6,6,0
Richy,M,16,16,0
Rick,M,78180,78180,0
Rickard,M,15,15,0
Ricke,M,5,5,0
Rickey,M,58527,58504,23
Ricki,F,2270,729,1541
Rickia,F,13,0,13
Rickie,M,13472,13208,264
Ricky,M,220798,220530,268
Rico,M,6698,6698,0
Rida,F,345,0,345
Riddhi,F,97,0,97
Riddhima,F,5,0,5
Riddick,M,40,40,0
Rider,M,248,248,0
Ridge,M,4785,4785,0
Ridhaan,M,110,110,0
Ridhi,F,92,0,92
Ridhima,F,25,0,25
Ridley,F,539,231,308
Ridwan,M,135,135,0
Rielle,F,67,0,67
Rielyn,F,5,0,5
Rifka,F,562,0,562
Rifky,F,414,0,414
Rigdon,M,16,16,0
Rigel,M,40,40,0
Riggin,M,173,173,0
Riggins,M,204,204,0
Riggs,M,1450,1450,0
Righteous,M,10,10,0
Rigo,M,946,946,0
Rigoberto,M,9232,9226,6
Rihaan,M,270,270,0
Riham,F,5,0,5
Rihan,M,41,41,0
Rihana,F,136,0,136
Rihanna,F,5498,0,5498
Rika,F,37,0,37
Riker,M,285,285,0
Riki,F,158,41,117
Rikki,F,3997,17,3980
Riku,M,83,83,0
Rilda,F,13,0,13
Rilee,F,1541,5,1536
Rileigh,F,2269,0,2269
Riley,F,228518,96672,131846
Rilla,F,192,0,192
Rilyn,F,270,5,265
Rilynn,F,2288,0,2288
Rima,F,317,0,317
Rin,F,41,0,41
Rina,F,2211,0,2211
Rinaldo,M,59,59,0
Rinda,F,21,0,21
Rinette,F,10,0,10
Rinley,F,6,0,6
Rinoa,F,22,0,22
Rio,U,3478,2673,805
Rion,M,167,162,5
Riona,F,66,0,66
Riot,M,328,323,5
Riott,M,7,7,0
Rip,M,109,109,0
Ripken,M,17,17,0
Ripley,F,1161,154,1007
Ripp,M,243,243,0
Risa,F,1680,0,1680
Rise,F,244,0,244
Risha,F,119,0,119
Rishaan,M,758,758,0
Rishab,M,203,203,0
Rishabh,M,360,360,0
Rishan,M,76,76,0
Rishav,M,5,5,0
Rishawn,M,10,10,0
Rishi,M,3281,3281,0
Rishik,M,69,69,0
Rishika,F,93,0,93
Rishit,M,5,5,0
Rishvik,M,6,6,0
Rishy,F,8,0,8
Rissie,F,17,0,17
Rita,F,277582,22,277560
Rital,F,17,0,17
Ritchey,M,5,5,0
Ritchie,M,1423,1423,0
Rithik,M,23,23,0
Rithika,F,33,0,33
Rithvik,M,173,173,0
Rithy,M,10,10,0
Ritik,M,11,11,0
Ritika,F,106,0,106
Rito,M,714,714,0
Ritvik,M,93,93,0
Riva,F,309,0,309
Rivaan,M,142,142,0
Rivaldo,M,54,54,0
Rivan,M,12,12,0
Rivansh,M,13,13,0
River,U,47830,32170,15660
Riverlyn,F,153,0,153
Riverlynn,F,351,0,351
Rivers,M,663,534,129
Rivka,F,8162,0,8162
Rivkah,F,707,0,707
Rivky,F,1948,0,1948
Riya,F,4865,0,4865
Riyaan,M,170,170,0
Riyad,M,6,6,0
Riyah,F,159,0,159
Riyan,U,532,405,127
Riyana,F,17,0,17
Riyansh,M,140,140,0
Rizwan,M,72,72,0
Rj,M,36,36,0
Rjay,M,5,5,0
Roaa,F,5,0,5
Roald,M,6,6,0
Roan,M,975,975,0
Roanna,F,5,0,5
Roanne,F,5,0,5
Roark,M,18,18,0
Rob,M,5915,5915,0
Robah,M,13,13,0
Robb,M,1475,1475,0
Robben,M,6,6,0
Robbert,M,5,5,0
Robbi,F,208,0,208
Robbie,F,35793,17111,18682
Robbin,F,6869,354,6515
Robby,M,7102,7102,0
Robbye,F,16,0,16
Robbyn,F,63,0,63
Robel,M,53,53,0
Roben,F,5,0,5
Robena,F,97,0,97
Robenia,F,5,0,5
Rober,M,10,10,0
Robert,M,4770968,4755851,15117
Roberta,F,164756,0,164756
Robertanthony,M,5,5,0
Robertha,F,27,0,27
Robertine,F,6,0,6
Roberto,M,108537,108331,206
Roberts,M,5,5,0
Robet,M,20,20,0
Robie,M,31,24,7
Robin,F,329830,41466,288364
Robina,F,5,0,5
Robinette,F,24,0,24
Robinson,M,913,913,0
Robley,M,10,10,0
Robt,M,15,15,0
Roby,M,430,430,0
Robyn,F,60084,29,60055
Robyne,F,22,0,22
Robynn,F,78,0,78
Robynne,F,16,0,16
Roc,M,19,19,0
Rocco,M,27232,27232,0
Rochel,F,2912,0,2912
Rochele,F,10,0,10
Rochell,F,271,0,271
Rochella,F,5,0,5
Rochelle,F,42859,5,42854
Rochester,M,21,21,0
Rocio,F,11523,223,11300
Rock,M,630,630,0
Rockell,F,5,0,5
Rocker,M,5,5,0
Rocket,M,63,63,0
Rockey,M,56,56,0
Rockie,M,17,17,0
Rocklin,M,6,6,0
Rockne,M,5,5,0
Rocko,M,16,16,0
Rockwell,M,539,539,0
Rocky,M,23269,23226,43
Rocquel,F,5,0,5
Rocsi,F,5,0,5
Roczen,M,38,38,0
Rod,M,5954,5954,0
Rodarius,M,5,5,0
Rodd,M,70,70,0
Roddey,M,5,5,0
Roddrick,M,50,50,0
Roddy,M,492,492,0
Rodel,M,15,15,0
Rodell,M,17,17,0
Roderic,M,284,284,0
Roderica,F,5,0,5
Roderick,M,41610,41610,0
Rodger,M,17198,17198,0
Rodgers,M,16,16,0
Rodman,M,177,177,0
Rodnesha,F,10,0,10
Rodneshia,F,5,0,5
Rodney,M,243633,243560,73
Rodolfo,M,30411,30398,13
Rodolphe,M,6,6,0
Rodregus,M,5,5,0
Rodric,M,5,5,0
Rodrick,M,5869,5869,0
Rodricus,M,52,52,0
Rodrigo,M,24092,24092,0
Rodriguez,M,185,185,0
Rodrigus,M,5,5,0
Rodriques,M,21,21,0
Rodriquez,M,716,716,0
Roe,M,5,5,0
Roel,M,3787,3787,0
Roemello,M,14,14,0
Roen,M,177,177,0
Roena,F,11,0,11
Rogan,M,788,788,0
Rogelio,M,22724,22719,5
Rogena,F,5,0,5
Rogene,F,145,0,145
Roger,M,437616,437515,101
Rogerio,M,235,235,0
Rogers,M,4369,4369,0
Rogue,F,129,15,114
Rohaan,M,88,88,0
Rohan,M,9868,9868,0
Rohin,M,29,29,0
Rohini,F,5,0,5
Rohit,M,787,787,0
Rohith,M,11,11,0
Rohn,M,5,5,0
Roi,M,26,26,0
Roise,F,6,0,6
Roisin,F,202,0,202
Roiza,F,85,0,85
Roizy,F,300,0,300
Rojelio,M,1926,1926,0
Rokia,F,5,0,5
Rokiatou,F,5,0,5
Rokisha,F,5,0,5
Rolan,M,73,73,0
Roland,M,93596,93596,0
Rolanda,F,1419,0,1419
Rolande,F,186,0,186
Rolando,M,20753,20753,0
Rolayne,F,20,0,20
Roldan,M,11,11,0
Rolen,M,5,5,0
Rolf,M,1141,1141,0
Rolinda,F,15,0,15
Rolla,M,245,245,0
Rolland,M,5797,5797,0
Rollie,M,521,521,0
Rollin,M,1992,1992,0
Rollins,M,5,5,0
Rollo,M,17,17,0
Rolly,M,5,5,0
Rolonda,F,48,0,48
Roma,F,3292,5,3287
Romaine,F,1529,35,1494
Romaisa,F,5,0,5
Romaldo,M,10,10,0
Roman,M,88183,88173,10
Romana,F,551,0,551
Romanda,F,5,0,5
Romanita,F,5,0,5
Romano,M,5,5,0
Romar,M,5,5,0
Romari,M,5,5,0
Romario,M,459,459,0
Romayne,F,571,0,571
Rome,M,2292,2254,38
Romee,F,108,0,108
Romel,M,888,888,0
Romelia,F,684,0,684
Romell,M,195,195,0
Romelle,F,36,0,36
Romello,M,910,910,0
Romelo,M,255,255,0
Romen,M,20,20,0
Romeo,M,20683,20683,0
Romero,M,227,227,0
Romesha,F,6,0,6
Romi,F,448,0,448
Romie,M,292,265,27
Romilda,F,8,0,8
Romina,F,4736,0,4736
Romir,M,7,7,0
Rommel,M,539,539,0
Rommie,M,58,58,0
Romney,M,6,6,0
Romolo,M,27,27,0
Romon,M,5,5,0
Romona,F,2023,0,2023
Romualdo,M,11,11,0
Romulo,M,164,164,0
Romulus,M,16,16,0
Romy,F,1196,0,1196
Ron,M,32796,32796,0
Rona,F,2416,0,2416
Ronak,M,232,232,0
Ronal,M,92,92,0
Ronald,M,1080087,1078884,1203
Ronaldo,M,3856,3856,0
Ronan,M,16686,16686,0
Ronata,F,5,0,5
Ronav,M,61,61,0
Ronda,F,31773,46,31727
Rondal,M,542,542,0
Rondale,M,10,10,0
Rondall,M,95,95,0
Rondarius,M,33,33,0
Rondel,M,5,5,0
Rondell,M,650,650,0
Rondi,F,30,0,30
Rondia,F,5,0,5
Rondle,M,12,12,0
Rondy,M,22,22,0
Ronee,F,6,0,6
Roneisha,F,51,0,51
Ronel,M,5,5,0
Ronell,M,234,234,0
Ronelle,F,10,0,10
Ronen,M,275,275,0
Ronesha,F,145,0,145
Roneshia,F,19,0,19
Ronetta,F,17,0,17
Ronette,F,128,0,128
Roney,M,15,15,0
Roni,F,2059,120,1939
Ronica,F,160,0,160
Roniel,M,6,6,0
Ronika,F,29,0,29
Ronin,M,7923,7918,5
Ronique,F,5,0,5
Ronisha,F,515,0,515
Ronisue,F,6,0,6
Ronit,U,248,169,79
Ronita,F,15,0,15
Roniya,F,10,0,10
Roniyah,F,12,0,12
Ronn,M,35,35,0
Ronna,F,2231,0,2231
Ronnah,F,5,0,5
Ronnald,M,33,33,0
Ronne,F,19,0,19
Ronnel,M,10,10,0
Ronnell,M,634,634,0
Ronnesha,F,10,0,10
Ronnetta,F,5,0,5
Ronnette,F,94,0,94
Ronney,M,173,173,0
Ronni,F,1144,0,1144
Ronnie,M,183385,179554,3831
Ronniesha,F,5,0,5
Ronnisha,F,65,0,65
Ronny,M,10580,10565,15
Ronold,M,5,5,0
Ronson,M,36,36,0
Rontavious,M,24,24,0
Rontrell,M,11,11,0
Rony,M,890,890,0
Ronya,F,5,0,5
Roohi,F,16,0,16
Rook,M,74,74,0
Rooney,F,239,66,173
Roosevelt,M,32749,32744,5
Roosvelt,M,10,10,0
Roper,M,117,117,0
Roque,M,1418,1418,0
Roran,M,5,5,0
Rori,F,1116,0,1116
Rorie,F,63,0,63
Rorik,M,5,5,0
Rory,U,37477,28654,8823
Rosa,F,149648,253,149395
Rosabel,F,18,0,18
Rosabell,F,10,0,10
Rosabella,F,404,0,404
Rosabelle,F,108,0,108
Rosaelena,F,15,0,15
Rosaicela,F,5,0,5
Rosaire,M,150,150,0
Rosaisela,F,168,0,168
Rosala,F,5,0,5
Rosalba,F,1848,0,1848
Rosalea,F,27,0,27
Rosalee,F,7371,0,7371
Rosaleen,F,89,0,89
Rosaleigh,F,272,0,272
Rosali,F,15,0,15
Rosalia,F,5940,0,5940
Rosalie,F,72998,0,72998
Rosalin,F,16,0,16
Rosalina,F,2800,0,2800
Rosalind,F,21546,0,21546
Rosalinda,F,12608,0,12608
Rosaline,F,1012,0,1012
Rosalio,M,1312,1312,0
Rosalita,F,6,0,6
Rosalva,F,1573,0,1573
Rosaly,F,49,0,49
Rosalyn,F,17545,0,17545
Rosalynn,F,1208,0,1208
Rosamaria,F,969,0,969
Rosamond,F,980,0,980
Rosamund,F,5,0,5
Rosana,F,1048,0,1048
Rosangel,F,6,0,6
Rosangela,F,143,0,143
Rosangelica,F,88,0,88
Rosann,F,1227,0,1227
Rosanna,F,8944,0,8944
Rosanne,F,11373,0,11373
Rosaria,F,1007,0,1007
Rosario,F,11750,3281,8469
Rosary,F,47,0,47
Rosaura,F,1574,0,1574
Rosaysela,F,5,0,5
Rosbel,M,58,58,0
Rosco,M,108,108,0
Roscoe,M,14587,14587,0
Rose,F,434016,178,433838
Roseana,F,10,0,10
Roseann,F,12808,0,12808
Roseanna,F,2045,0,2045
Roseanne,F,4692,0,4692
Rosebud,F,65,0,65
Rosela,F,5,0,5
Roselani,F,5,0,5
Roselee,F,36,0,36
Roseleigh,F,5,0,5
Roselia,F,156,0,156
Roselie,F,28,0,28
Roselin,F,154,0,154
Roselind,F,5,0,5
Roselinda,F,20,0,20
Roseline,F,193,0,193
Rosella,F,9911,0,9911
Roselle,F,276,0,276
Rosellen,F,17,0,17
Rosely,F,21,0,21
Roselyn,F,9586,0,9586
Roselyne,F,67,0,67
Roselynn,F,1130,0,1130
Rosemari,F,13,0,13
Rosemaria,F,5,0,5
Rosemarie,F,45896,0,45896
Rosemary,F,156362,0,156362
Rosemond,F,5,0,5
Rosena,F,130,0,130
Rosenda,F,136,0,136
Rosendo,M,3926,3926,0
Rosene,F,28,0,28
Rosetta,F,21950,0,21950
Rosette,F,28,0,28
Rosevelt,M,1868,1868,0
Rosey,F,19,0,19
Rosezella,F,5,0,5
Rosha,F,6,0,6
Roshan,M,606,606,0
Roshana,F,5,0,5
Roshanda,F,422,0,422
Roshaunda,F,5,0,5
Roshawn,U,125,81,44
Roshell,F,5,0,5
Roshelle,F,38,0,38
Roshni,F,250,0,250
Roshon,F,5,0,5
Roshonda,F,300,0,300
Roshun,M,5,5,0
Roshunda,F,176,0,176
Rosi,F,31,0,31
Rosia,F,1845,0,1845
Rosibel,F,21,0,21
Rosicela,F,6,0,6
Rosie,F,69804,31,69773
Rosielee,F,5,0,5
Rosiland,F,75,0,75
Rosilyn,F,12,0,12
Rosina,F,1927,0,1927
Rosio,F,1800,10,1790
Rosisela,F,6,0,6
Rosita,F,3591,0,3591
Roslyn,F,13635,0,13635
Roslynn,F,76,0,76
Rosmery,F,30,0,30
Ross,M,75056,75050,6
Rossana,F,311,0,311
Rosselyn,F,70,0,70
Rosser,M,5,5,0
Rossi,F,16,0,16
Rossie,F,439,69,370
Rosslyn,F,63,0,63
Rossy,F,108,0,108
Rostam,M,7,7,0
Roston,M,6,6,0
