Name,Sex,Count,MaleCount,FemaleCount
Aaban,M,12,12,0
Aadan,M,23,23,0
Aadarsh,M,5,5,0
Aaden,M,4006,4006,0
Aadhav,M,37,37,0
Aadhira,F,11,0,11
Aadhya,F,1190,0,1190
Aadi,M,375,375,0
Aadil,M,10,10,0
Aadin,M,5,5,0
Aadit,M,47,47,0
Aaditya,M,107,107,0
Aadvik,M,77,77,0
Aadya,F,612,0,612
Aadyn,M,76,76,0
Aahan,M,35,35,0
Aahana,F,183,0,183
Aahil,M,252,252,0
Aahna,F,7,0,7
Aaiden,M,294,294,0
Aaima,F,16,0,16
Aaira,F,22,0,22
Aairah,F,33,0,33
Aakash,M,289,289,0
Aalaya,F,5,0,5
Aalayah,F,179,0,179
Aaleah,F,15,0,15
Aaleyah,F,469,0,469
Aalia,F,83,0,83
Aaliah,F,279,0,279
Aalijah,M,15,15,0
Aaliya,F,392,0,392
Aaliyah,F,82991,6,82985
Aaliyha,F,27,0,27
Aalliyah,F,5,0,5
Aalyah,F,186,0,186
Aalyiah,F,97,0,97
Aamani,F,5,0,5
Aamina,F,15,0,15
Aaminah,F,18,0,18
Aamir,M,919,919,0
Aamira,F,16,0,16
Aamiyah,F,27,0,27
Aamori,F,5,0,5
Aanav,M,6,6,0
Aanchal,F,6,0,6
Aanika,F,27,0,27
Aaniya,F,11,0,11
Aaniyah,F,493,0,493
Aanshi,F,5,0,5
Aanvi,F,65,0,65
Aanya,F,1979,0,1979
Aaradhya,F,248,0,248
Aaralyn,F,526,0,526
Aaralynn,F,25,0,25
Aarav,M,4376,4376,0
Aaren,M,105,100,5
Aaria,F,65,0,65
Aariah,F,10,0,10
Aarian,M,18,18,0
Aariana,F,12,0,12
Aaric,M,32,32,0
Aarika,F,87,0,87
Aarin,M,71,61,10
Aarini,F,6,0,6
Aarion,M,23,23,0
Aarish,M,28,28,0
Aariv,M,57,57,0
Aariya,F,5,0,5
Aariyah,F,113,0,113
Aariz,M,282,282,0
Aarna,F,826,0,826
Aarnav,M,118,118,0
Aarohi,F,238,0,238
Aaron,M,572543,570740,1803
Aaronjames,M,16,16,0
Aaronjoshua,M,5,5,0
Aaronmichael,M,6,6,0
Aarron,M,145,145,0
Aarti,F,22,0,22
Aarush,M,1558,1558,0
Aarushi,F,210,0,210
Aarvi,F,28,0,28
Aarya,F,1056,43,1013
Aaryan,M,829,829,0
Aaryav,M,16,16,0
Aaryn,F,174,38,136
Aasha,F,5,0,5
Aashi,F,191,0,191
Aashna,F,180,0,180
Aashritha,F,5,0,5
Aashvi,F,95,0,95
Aasia,F,5,0,5
Aasim,M,61,61,0
Aasir,M,21,21,0
Aasiyah,F,131,0,131
Aastha,F,61,0,61
Aavya,F,84,0,84
Aayan,M,951,951,0
Aayansh,M,37,37,0
Aayat,F,40,0,40
Aayden,M,762,762,0
Aayla,F,23,0,23
Aayush,M,567,567,0
Aayushi,F,6,0,6
Ab,M,95,95,0
Abagail,F,3935,0,3935
Abagayle,F,5,0,5
Abaigeal,F,5,0,5
Abanoub,M,16,16,0
Abayomi,M,6,6,0
Abba,M,19,19,0
Abbagail,F,65,0,65
Abbas,M,505,505,0
Abbe,F,370,0,370
Abbey,F,14632,0,14632
Abbi,F,296,0,296
Abbie,F,13280,5,13275
Abbiegail,F,5,0,5
Abbigail,F,9924,0,9924
Abbigale,F,714,0,714
Abbigayle,F,212,0,212
Abbott,M,106,106,0
Abby,F,54612,14,54598
Abbye,F,5,0,5
Abbygail,F,1979,0,1979
Abbygale,F,112,0,112
Abbygayle,F,18,0,18
Abcde,F,230,0,230
Abdalla,M,6,6,0
Abdallah,M,347,347,0
Abdel,M,44,44,0
Abdelrahman,M,78,78,0
Abdi,M,16,16,0
Abdias,M,140,140,0
Abdiaziz,M,31,31,0
Abdiel,M,3102,3102,0
Abdifatah,M,23,23,0
Abdihafid,M,5,5,0
Abdikadir,M,6,6,0
Abdimalik,M,52,52,0
Abdinasir,M,15,15,0
Abdiqani,M,5,5,0
Abdirahim,M,5,5,0
Abdirahman,M,1086,1086,0
Abdirizak,M,22,22,0
Abdishakur,M,5,5,0
Abdo,M,5,5,0
Abdon,M,28,28,0
Abdou,M,26,26,0
Abdoul,M,186,186,0
Abdoulaye,M,320,320,0
Abdoulie,M,10,10,0
Abdul,M,3999,3999,0
Abdulahi,M,187,187,0
Abdulai,M,5,5,0
Abdulaziz,M,326,326,0
Abdulla,M,26,26,0
Abdullah,M,5149,5149,0
Abdullahi,M,805,805,0
Abdulmalik,M,21,21,0
Abdulrahman,M,997,997,0
Abdur,M,16,16,0
Abdurahman,M,6,6,0
Abdurrahman,M,124,124,0
Abe,M,3970,3970,0
Abeeha,F,6,0,6
Abeer,F,32,0,32
Abegail,F,37,0,37
Abel,M,46278,46278,0
Abelardo,M,3138,3138,0
Abelina,F,108,0,108
Abelino,M,266,266,0
Abella,F,263,0,263
Abena,F,85,0,85
Abenezer,M,5,5,0
Abeni,F,20,0,20
Aberdeen,F,16,0,16
Abhay,M,200,200,0
Abhi,M,6,6,0
Abhijot,M,5,5,0
Abhimanyu,M,10,10,0
Abhinav,M,929,929,0
Abhiram,M,334,334,0
Abhishek,M,213,213,0
Abi,F,16,0,16
Abid,M,37,37,0
Abie,M,34,34,0
Abiel,M,498,498,0
Abigael,F,486,0,486
Abigaelle,F,68,0,68
Abigail,F,353323,114,353209
Abigaile,F,16,0,16
Abigal,F,39,0,39
Abigale,F,3758,0,3758
Abigayl,F,5,0,5
Abigayle,F,4260,5,4255
Abiha,F,7,0,7
Abilene,F,301,0,301
Abimael,M,375,375,0
Abiola,F,5,0,5
Abir,M,59,59,0
Abisai,M,392,375,17
Able,M,101,101,0
Abner,M,3581,3581,0
Abou,M,11,11,0
Aboubacar,M,143,143,0
Aboubakar,M,11,11,0
Abra,F,72,0,72
Abraham,M,81412,81401,11
Abrahan,M,390,390,0
Abrahim,M,51,51,0
Abrahm,M,53,53,0
Abram,M,11922,11922,0
Abran,M,1014,1014,0
Abrar,U,175,104,71
Abreanna,F,5,0,5
Abree,F,78,0,78
Abrham,M,5,5,0
Abri,F,6,0,6
Abria,F,121,0,121
Abrian,M,41,41,0
Abriana,F,1058,0,1058
Abrianna,F,2506,0,2506
Abrie,F,22,0,22
Abriel,U,53,38,15
Abriella,F,610,0,610
Abrielle,F,2363,0,2363
Abril,F,6320,0,6320
Abrina,F,5,0,5
Abrish,F,23,0,23
Abron,M,5,5,0
Absidy,F,6,0,6
Abu,M,29,29,0
Abubakar,M,138,138,0
Abubakr,M,78,78,0
Abundio,M,66,66,0
Aby,F,10,0,10
Abyan,U,21,16,5
Abygail,F,1296,0,1296
Abygale,F,6,0,6
Acacia,F,1453,0,1453
Acadia,F,71,0,71
Access,M,6,6,0
Ace,M,6881,6881,0
Acelin,M,7,7,0
Acelyn,F,48,0,48
Acelynn,F,159,0,159
Acen,M,50,50,0
Acencion,M,5,5,0
Aceson,M,42,42,0
Aceyn,M,10,10,0
Achille,M,34,34,0
Achilles,M,1255,1255,0
Acie,M,234,229,5
Ackeem,M,15,15,0
Ackley,M,5,5,0
Acxel,M,5,5,0
Acy,M,5,5,0
Ada,F,62482,0,62482
Adabella,F,32,0,32
Adabelle,F,25,0,25
Adael,M,62,62,0
Adaeze,F,16,0,16
Adah,F,405,0,405
Adahli,F,18,0,18
Adahlia,F,5,0,5
Adaia,F,5,0,5
Adaiah,F,10,0,10
Adain,M,19,19,0
Adair,M,509,499,10
Adal,M,88,88,0
Adalae,F,6,0,6
Adalaide,F,6,0,6
Adalay,F,5,0,5
Adalberto,M,3153,3153,0
Adalee,F,1175,0,1175
Adaleen,F,10,0,10
Adaleigh,F,455,0,455
Adalena,F,64,0,64
Adalene,F,49,0,49
Adaley,F,6,0,6
Adalhi,F,5,0,5
Adali,F,131,0,131
Adalia,F,520,0,520
Adalid,M,5,5,0
Adalie,F,573,0,573
Adalin,F,16,0,16
Adalina,F,512,0,512
Adalind,F,143,0,143
Adaline,F,5294,0,5294
Adaliz,F,27,0,27
Adaly,F,207,0,207
Adalyn,F,16891,0,16891
Adalyna,F,7,0,7
Adalyne,F,97,0,97
Adalynn,F,15979,0,15979
Adalynne,F,231,0,231
Adam,M,544933,544311,622
Adama,F,205,71,134
Adamari,F,1146,0,1146
Adamaris,F,2127,0,2127
Adamariz,F,27,0,27
Adamary,F,276,0,276
Adamarys,F,17,0,17
Adams,M,55,55,0
Adan,M,24267,24267,0
Adanelly,F,5,0,5
Adanely,F,8,0,8
Adanna,F,54,0,54
Adanya,F,5,0,5
Adara,F,452,0,452
Adarian,M,6,6,0
Adarius,M,402,402,0
Adarsh,M,135,135,0
Adaya,F,129,0,129
Adayah,F,6,0,6
Adda,F,53,0,53
Addalie,F,5,0,5
Addaline,F,10,0,10
Addalyn,F,1296,0,1296
Addalynn,F,743,0,743
Addam,M,27,27,0
Addeline,F,26,0,26
Addelyn,F,1053,0,1053
Addelynn,F,139,0,139
Addi,F,5,0,5
Addie,F,26285,26,26259
Addilyn,F,4924,0,4924
Addilynn,F,1993,0,1993
Addis,F,10,5,5
Addisen,F,327,0,327
Addison,F,123641,8205,115436
Addisson,F,6,0,6
Addisyn,F,7477,0,7477
Addy,F,100,0,100
Addysen,F,281,0,281
Addyson,F,13959,0,13959
Ade,M,5,5,0
Adedamola,M,12,12,0
Adeeb,M,5,5,0
Adeel,M,11,11,0
Adeena,F,16,0,16
Adel,M,438,356,82
Adela,F,8448,0,8448
Adelai,F,5,0,5
Adelaida,F,1495,0,1495
Adelaide,F,18322,0,18322
Adelaido,M,36,36,0
Adelaine,F,20,0,20
Adelard,M,177,177,0
Adelayda,F,5,0,5
Adelbert,M,582,582,0
Adele,F,29970,0,29970
Adeleine,F,24,0,24
Adelene,F,107,0,107
Adelfa,F,283,0,283
Adelfina,F,5,0,5
Adelia,F,823,0,823
Adelie,F,67,0,67
Adelin,F,78,0,78
Adelina,F,8092,0,8092
Adeline,F,45774,0,45774
Adelino,M,16,16,0
Adelisa,F,6,0,6
Adelita,F,885,0,885
Adell,F,3403,150,3253
Adella,F,1522,0,1522
Adelle,F,1578,0,1578
Adelmira,F,20,0,20
Adely,F,6,0,6
Adelyn,F,13190,0,13190
Adelyne,F,157,0,157
Adelynn,F,7427,0,7427
Adelynne,F,98,0,98
Adem,M,267,267,0
Aden,M,17382,17366,16
Adena,F,194,0,194
Adenike,F,6,0,6
Adeola,F,10,0,10
Aderinsola,F,5,0,5
Aderonke,F,6,0,6
Adessa,F,5,0,5
Adesuwa,F,5,0,5
Adetokunbo,M,5,5,0
Adger,M,26,26,0
Adgie,F,5,0,5
Adham,M,193,193,0
Adhara,F,5,0,5
Adhemar,M,13,13,0
Adhira,F,23,0,23
Adhrit,M,64,64,0
Adhvik,M,75,75,0
Adhya,F,49,0,49
Adi,F,303,90,213
Adia,F,1002,0,1002
Adian,M,260,260,0
Adiana,F,6,0,6
Adianez,F,5,0,5
Adianna,F,6,0,6
Adib,M,11,11,0
Adiba,F,27,0,27
Adiel,M,917,917,0
Adien,M,35,35,0
Adil,M,398,398,0
Adilee,F,11,0,11
Adilene,F,4308,0,4308
Adileni,F,5,0,5
Adilenne,F,6,0,6
Adileny,F,7,0,7
Adilyn,F,1041,0,1041
Adilynn,F,1372,0,1372
Adin,M,1392,1392,0
Adina,F,3503,0,3503
Adir,M,16,16,0
Adira,F,180,0,180
Adison,F,1994,34,1960
Adisyn,F,293,0,293
Adit,M,22,22,0
Adithi,F,38,0,38
Adithya,M,112,112,0
Aditi,F,2045,0,2045
Aditri,F,6,0,6
Aditya,M,3620,3620,0
Adja,F,5,0,5
Adlai,M,6,6,0
Adlee,F,107,0,107
Adleigh,F,314,0,314
Adler,M,895,885,10
Adley,F,1944,11,1933
Adline,F,115,0,115
Admir,M,16,16,0
Adna,F,84,0,84
Adnan,M,1031,1031,0
Adolf,M,317,317,0
Adolfo,M,12980,12980,0
Adolph,M,12372,12372,0
Adolphe,M,5,5,0
Adolphus,M,1411,1411,0
Adon,M,76,76,0
Adonai,M,215,210,5
Adonay,M,52,52,0
Adonijah,M,10,10,0
Adonis,M,6602,6602,0
Adonna,F,5,0,5
Adonnis,M,15,15,0
Adonys,M,21,21,0
Adora,F,209,0,209
Adore,F,41,0,41
Adrain,M,1443,1427,16
Adrea,F,17,0,17
Adrean,M,111,105,6
Adreana,F,147,0,147
Adreanna,F,359,0,359
Adreena,F,15,0,15
Adrena,F,10,0,10
Adria,F,2354,0,2354
Adrian,M,238171,226918,11253
Adriana,F,85563,159,85404
Adriane,F,3302,8,3294
Adriann,F,38,0,38
Adrianna,F,42243,0,42243
Adrianne,F,9256,0,9256
Adriano,M,938,938,0
Adric,M,10,10,0
Adrick,M,5,5,0
Adrie,F,10,0,10
Adrieanna,F,5,0,5
Adriel,M,10365,10251,114
Adriella,F,5,0,5
Adrielle,F,156,0,156
Adrien,M,5181,5108,73
Adriene,F,729,0,729
Adrienna,F,27,0,27
Adrienne,F,62252,17,62235
Adrik,M,47,47,0
Adrin,M,5,5,0
Adrina,F,478,0,478
Adrion,M,5,5,0
Adrionna,F,116,0,116
Adron,M,67,67,0
Adryan,M,325,325,0
Adryana,F,46,0,46
Adryanna,F,46,0,46
Adryel,M,6,6,0
Advait,M,114,114,0
Advaith,M,190,190,0
Advay,M,74,74,0
Advik,M,345,345,0
Advika,F,127,0,127
Advit,M,18,18,0
Advith,M,17,17,0
Adwoa,F,5,0,5
Adya,F,27,0,27
Adyan,M,117,117,0
Adylene,F,75,0,75
Adyline,F,5,0,5
Adyn,M,419,419,0
Adysen,F,146,0,146
Adyson,F,2884,0,2884
Aedan,M,2168,2168,0
Aeden,M,286,286,0
Aedyn,M,51,51,0
Aeisha,F,13,0,13
Aela,F,25,0,25
Aella,F,9,0,9
Aeneas,M,33,33,0
Aerabella,F,18,0,18
Aerial,F,598,0,598
Aeriana,F,17,0,17
Aerianna,F,6,0,6
Aerick,M,5,5,0
Aeriel,F,75,0,75
Aerilyn,F,5,0,5
Aerin,F,79,0,79
Aeris,F,403,0,403
Aerith,F,21,0,21
Aero,M,35,35,0
Aeron,M,17,17,0
Aeryn,F,182,0,182
Aesha,F,44,0,44
Aeson,M,51,51,0
Aeva,F,62,0,62
Affan,M,59,59,0
Afia,F,81,0,81
Afiya,F,20,0,20
Afnan,F,11,5,6
Afomia,F,5,0,5
Afra,F,6,0,6
Afraz,M,6,6,0
Afreen,F,20,0,20
Africa,F,141,0,141
Afrika,F,7,0,7
Afsa,F,10,0,10
Afsana,F,33,0,33
Afsheen,F,8,0,8
Afshin,M,5,5,0
Afton,F,2359,33,2326
Aftyn,F,10,0,10
Afua,F,10,0,10
Agam,M,62,51,11
Agapita,F,117,0,117
Agapito,M,954,954,0
Agastya,M,178,178,0
Agata,F,16,0,16
Agatha,F,3373,0,3373
Ageliki,F,5,0,5
Agena,F,5,0,5
Aggie,F,133,0,133
Agim,M,5,5,0
Agnes,F,115035,0,115035
Agness,F,18,0,18
Agnew,M,5,5,0
Agnieszka,F,87,0,87
Agostino,M,64,64,0
Agripina,F,52,0,52
Agron,M,15,15,0
Agueda,F,41,0,41
Agustin,M,12022,12022,0
Agustina,F,678,0,678
Agustine,M,105,105,0
Ah,M,63,53,10
Ahaan,M,161,161,0
Ahaana,F,8,0,8
Ahad,M,81,81,0
Ahan,M,11,11,0
Ahana,F,264,0,264
Aharon,M,1207,1207,0
Ahava,F,5,0,5
Ahil,M,8,8,0
Ahkeem,M,13,13,0
Ahlaam,F,5,0,5
Ahlam,F,136,0,136
Ahlana,F,5,0,5
Ahlani,F,40,0,40
Ahliyah,F,5,0,5
Ahmad,M,14982,14982,0
Ahmadou,M,6,6,0
Ahmani,F,16,0,16
Ahmari,M,297,282,15
Ahmarion,M,5,5,0
Ahmaud,M,5,5,0
Ahmed,M,11712,11712,0
Ahmet,M,68,68,0
Ahmid,M,5,5,0
Ahmir,M,1359,1359,0
Ahmiyah,F,12,0,12
Ahmod,M,6,6,0
Ahmya,F,27,0,27
Ahna,F,55,0,55
Ahnaf,M,126,126,0
Ahniah,F,5,0,5
Ahniya,F,21,0,21
Ahniyah,F,5,0,5
Ahren,M,21,21,0
Ahri,F,28,0,28
Ahriana,F,5,0,5
Ahron,M,534,534,0
Ahsan,M,65,65,0
Ahsley,F,481,0,481
Ahtziri,F,599,0,599
Ahtziry,F,75,0,75
Ahuva,F,935,0,935
Ahyan,M,29,29,0
Ai,F,34,0,34
Aibhlinn,F,5,0,5
Aicha,F,314,0,314
Aida,F,9236,0,9236
Aidaly,F,5,0,5
Aidan,M,108580,107321,1259
Aidana,F,12,0,12
Aidden,M,33,33,0
Aide,F,1287,0,1287
Aidee,F,361,0,361
Aideen,M,5,5,0
Aidel,F,137,0,137
Aideliz,F,54,0,54
Aidelyn,F,5,0,5
Aiden,M,195317,194566,751
Aidenn,M,18,18,0
Aidin,M,102,102,0
Aidon,M,23,23,0
Aidric,M,52,52,0
Aidsa,F,9,0,9
Aidy,F,12,0,12
Aidyn,M,2659,2572,87
Aidynn,F,6,0,6
Aiesha,F,306,0,306
Aigner,F,130,0,130
Aijah,F,11,0,11
Aika,F,5,0,5
Aikeem,M,5,5,0
Aiken,M,5,5,0
Aiko,F,586,0,586
Aila,F,747,0,747
Ailah,F,5,0,5
Ailana,F,7,0,7
Ailani,F,1356,0,1356
Ailanie,F,10,0,10
Ailany,F,186,0,186
Ailea,F,14,0,14
Ailed,F,77,0,77
Ailee,F,67,0,67
Aileen,F,27960,0,27960
Aileene,F,5,0,5
Ailen,F,56,0,56
Ailene,F,411,0,411
Aileth,F,8,0,8
Ailey,F,134,0,134
Aili,F,226,0,226
Ailie,F,62,0,62
Ailin,F,407,0,407
Ailis,F,5,0,5
Ailish,F,78,0,78
Ailton,M,13,13,0
Aily,F,14,0,14
Ailyn,F,2366,0,2366
Ailynn,F,120,0,120
Aima,F,19,0,19
Aiman,F,10,5,5
Aimar,F,50,16,34
Aime,F,1004,156,848
Aimee,F,49645,0,49645
Aimie,F,17,0,17
Aimme,F,5,0,5
Aina,F,7,0,7
Ainara,F,134,0,134
Aine,F,425,0,425
Ainhoa,F,105,0,105
Aino,F,5,0,5
Ainslee,F,256,0,256
Ainsleigh,F,27,0,27
Ainsley,F,13758,23,13735
Ainslie,F,34,0,34
Aira,F,76,0,76
Airabella,F,16,0,16
Airam,F,486,15,471
Aireana,F,5,0,5
Aireanna,F,10,0,10
Airi,F,19,0,19
Airiana,F,58,0,58
Airianna,F,25,0,25
Airiel,F,5,0,5
Airlie,F,26,0,26
Airrion,M,5,5,0
Airyana,F,11,0,11
Aisa,F,6,0,6
Aisatou,F,10,0,10
Aisea,M,5,5,0
Aisha,F,19165,0,19165
Aishah,F,168,0,168
Aishani,F,82,0,82
Aishia,F,20,0,20
Aishwarya,F,237,0,237
Aisley,F,181,0,181
Aislin,F,252,0,252
Aisling,F,428,0,428
Aislinn,F,2006,0,2006
Aislyn,F,415,0,415
Aislynn,F,658,0,658
Aissa,F,142,0,142
Aissata,F,145,0,145
Aissatou,F,317,0,317
Aitan,M,5,5,0
Aitana,F,1242,0,1242
Aitanna,F,29,0,29
Aithan,M,17,17,0
Aithana,F,11,0,11
Aiva,F,94,0,94
Aivah,F,15,0,15
Aiven,M,24,24,0
Aivy,F,5,0,5
Aixa,F,355,0,355
Aiya,F,6,0,6
Aiyana,F,6587,0,6587
Aiyanah,F,24,0,24
Aiyanna,F,2621,0,2621
Aiyden,M,194,194,0
Aiyla,F,26,0,26
Aiysha,F,25,0,25
Aiza,F,551,0,551
Aizah,F,181,0,181
Aizen,M,262,262,0
Aizik,M,21,21,0
Aizlynn,F,12,0,12
Aizza,F,5,0,5
Aj,M,493,493,0
Aja,F,5704,0,5704
Ajah,F,342,0,342
Ajahni,M,5,5,0
Ajai,M,6,6,0
Ajanae,F,189,0,189
Ajane,F,5,0,5
Ajanee,F,8,0,8
Ajani,M,816,806,10
Ajay,M,2073,2073,0
Ajayla,F,10,0,10
Ajaysia,F,10,0,10
Ajdin,M,21,21,0
Ajee,F,194,0,194
Ajeet,M,6,6,0
Ajena,F,5,0,5
Ajia,F,49,0,49
Ajit,M,12,12,0
Ajla,F,138,0,138
Ajooni,F,16,0,16
Ajwa,F,5,0,5
Akaash,M,6,6,0
Akai,M,65,65,0
Akane,F,21,0,21
Akanksha,F,7,0,7
Akansha,F,5,0,5
Akari,F,80,5,75
Akash,M,1059,1059,0
Akasha,F,247,0,247
Akayla,F,391,0,391
Akaylah,F,5,0,5
Akaysha,F,5,0,5
Akbar,M,24,24,0
Akeel,M,5,5,0
Akeela,F,8,0,8
Akeelah,F,855,0,855
Akeem,M,4502,4502,0
Akeema,F,6,0,6
Akeen,M,10,10,0
Akeiba,F,26,0,26
Akeisha,F,5,0,5
Akela,F,22,0,22
Akemi,F,210,0,210
Akeria,F,27,0,27
Akhil,M,767,767,0
Akhila,F,5,0,5
Akia,F,272,0,272
Akiba,F,7,0,7
Akie,F,5,0,5
Akiem,M,5,5,0
Akiko,F,243,0,243
Akil,M,608,608,0
Akila,F,37,0,37
Akilah,F,1264,0,1264
Akili,M,48,48,0
Akim,M,92,92,0
Akin,M,16,16,0
Akina,F,31,0,31
Aking,M,10,10,0
Akio,M,39,39,0
Akira,F,5263,780,4483
Akirah,F,21,0,21
Akisha,F,23,0,23
Akiva,M,1256,1256,0
Akiyah,F,5,0,5
Akoni,M,19,19,0
Akosua,F,9,0,9
Akram,M,186,186,0
Aksel,M,616,616,0
Akshaj,M,172,172,0
Akshar,M,45,45,0
Akshara,F,751,0,751
Akshat,M,54,54,0
Akshath,M,11,11,0
Akshay,M,738,738,0
Akshaya,F,79,0,79
Akshita,F,41,0,41
Akua,F,65,0,65
Akul,M,12,12,0
Akyra,F,38,0,38
Al,M,11634,11629,5
Alaa,F,363,28,335
Alabama,F,23,0,23
Alacia,F,23,0,23
Aladdin,M,5,5,0
Alaena,F,5,0,5
Alahia,F,23,0,23
Alahna,F,130,0,130
Alahni,F,26,0,26
Alaia,F,1345,0,1345
Alaiah,F,29,0,29
Alaija,F,5,0,5
Alaijah,F,49,0,49
Alaila,F,5,0,5
Alain,M,2123,2123,0
Alaina,F,36769,0,36769
Alainah,F,29,0,29
Alaine,F,42,0,42
Alainna,F,11,0,11
Alaisha,F,37,0,37
Alaiya,F,100,0,100
Alaiyah,F,238,0,238
Alaiza,F,16,0,16
Alajah,F,80,0,80
Alakai,M,73,73,0
Alam,M,15,15,0
Alamar,F,5,0,5
Alan,M,344485,344431,54
Alana,F,52290,6,52284
Alanah,F,2047,0,2047
Alanda,F,6,0,6
Alandra,F,66,0,66
Alandria,F,20,0,20
Alane,F,403,0,403
Alani,F,5873,0,5873
Alania,F,28,0,28
Alanie,F,175,0,175
Alanis,F,1602,0,1602
Alanmichael,M,11,11,0
Alanna,F,18139,0,18139
Alannah,F,4202,0,4202
Alanni,F,56,0,56
Alannis,F,5,0,5
Alante,M,112,107,5
Alany,F,120,0,120
Alanys,F,33,0,33
Alanzo,M,42,42,0
Alara,F,83,0,83
Alaric,M,625,625,0
Alasdair,M,13,13,0
Alasia,F,541,0,541
Alaska,F,69,0,69
Alassane,M,5,5,0
Alastair,M,67,67,0
Alauna,F,48,0,48
Alaura,F,278,0,278
Alaya,F,3613,0,3613
Alayah,F,4461,0,4461
Alaycia,F,14,0,14
Alayia,F,10,0,10
Alayiah,F,37,0,37
Alayja,F,28,0,28
Alayjah,F,101,0,101
Alayla,F,412,0,412
Alaylah,F,5,0,5
Alayna,F,24511,0,24511
Alaynah,F,161,0,161
Alayne,F,77,0,77
Alaynna,F,74,0,74
Alaysha,F,513,0,513
Alayshia,F,35,0,35
Alaysia,F,3372,0,3372
Alayssa,F,13,0,13
Alayza,F,43,0,43
Alayzia,F,5,0,5
Alazae,F,118,0,118
Alazay,F,109,0,109
Alazne,F,16,0,16
Alba,F,3361,0,3361
Alban,M,59,59,0
Albana,F,11,0,11
Albany,F,27,0,27
Albaro,M,225,225,0
Albeiro,M,10,10,0
Alben,M,22,22,0
Albena,F,10,0,10
Alberdia,F,5,0,5
Albert,M,442841,442611,230
Alberta,F,58116,5,58111
Albertha,F,3279,0,3279
Albertia,F,10,0,10
Albertina,F,161,0,161
Albertine,F,396,0,396
Alberto,M,56513,56444,69
Albertus,M,32,32,0
Albesa,F,5,0,5
Albi,M,6,6,0
Albie,F,10,5,5
Albieri,M,5,5,0
Albiery,M,5,5,0
Albin,M,1789,1789,0
Albina,F,2402,0,2402
Albino,M,684,684,0
Albion,M,34,34,0
Albirda,F,5,0,5
Albirta,F,17,0,17
Alcario,M,16,16,0
Alcee,M,105,105,0
Alcide,M,385,385,0
Alcides,M,56,56,0
Alcie,F,10,0,10
Alcuin,M,27,27,0
Alda,F,1561,0,1561
Aldah,F,5,0,5
Aldahir,M,30,30,0
Aldair,M,676,676,0
Aldea,F,23,0,23
Aldean,U,17,12,5
Alden,M,8522,8479,43
Aldena,F,6,0,6
Aldene,F,6,0,6
Alder,M,135,135,0
Alderic,M,6,6,0
Aldin,M,81,81,0
Aldina,F,48,0,48
Aldine,F,118,11,107
Aldo,M,12892,12892,0
Aldon,M,37,37,0
Aldona,F,489,0,489
Aldonia,F,18,0,18
Aldor,M,5,5,0
Aldric,M,5,5,0
Aldrich,M,23,23,0
Aldrin,M,96,96,0
Alea,F,1412,0,1412
Aleah,F,11273,0,11273
Aleaha,F,28,0,28
Alean,F,138,0,138
Aleana,F,88,0,88
Aleanna,F,5,0,5
Alease,F,845,0,845
Aleasha,F,57,0,57
Alec,M,47845,47828,17
Alecia,F,8218,0,8218
Aleck,M,76,76,0
Alecsander,M,20,20,0
Alecxis,M,6,6,0
Aleczander,M,199,199,0
Aleda,F,10,0,10
Aleea,F,16,0,16
Aleeah,F,612,0,612
Aleece,F,23,0,23
Aleecia,F,25,0,25
Aleem,M,67,67,0
Aleemah,F,6,0,6
Aleen,F,403,0,403
Aleena,F,7306,0,7306
Aleenah,F,120,0,120
Aleene,F,94,0,94
Aleesa,F,56,0,56
Aleesha,F,415,0,415
Aleeya,F,223,0,223
Aleeyah,F,341,0,341
Aleeza,F,467,0,467
Alegandra,F,47,0,47
Alegandro,M,144,144,0
Alegra,F,28,0,28
Alegria,F,14,0,14
Aleia,F,211,0,211
Aleiah,F,44,0,44
Aleida,F,739,0,739
Aleigh,F,15,0,15
Aleigha,F,2691,0,2691
Aleina,F,136,0,136
Aleisha,F,807,0,807
Aleister,M,22,22,0
Aleiya,F,5,0,5
Aleiyah,F,44,0,44
Aleiza,F,12,0,12
Aleja,F,5,0,5
Alejah,F,5,0,5
Alejando,M,5,5,0
Alejandr,M,6,6,0
Alejandra,F,48280,280,48000
Alejandrina,F,669,0,669
Alejandro,M,129663,129181,482
Alejo,M,187,187,0
Alejos,M,69,69,0
Alek,M,1993,1993,0
Alekhya,F,10,0,10
Aleks,M,63,63,0
Aleksa,F,54,0,54
Aleksandar,M,337,337,0
