Name,Sex,Count,MaleCount,FemaleCount
Angelino,M,18,18,0
Angeliqu,F,5,0,5
Angelique,F,25293,0,25293
Angelis,F,119,0,119
Angelisa,F,49,0,49
Angelise,F,200,0,200
Angelisse,F,14,0,14
Angelita,F,8651,22,8629
Angelito,M,10,10,0
Angeliyah,F,6,0,6
Angeliz,F,80,0,80
Angeljesus,M,5,5,0
Angella,F,1191,0,1191
Angelle,F,1145,0,1145
Angelli,F,107,0,107
Angellica,F,21,0,21
Angellina,F,29,0,29
Angello,M,89,89,0
Angelly,F,84,0,84
Angelmarie,F,17,0,17
Angelo,M,72397,72373,24
Angelos,M,15,15,0
Angelus,M,7,7,0
Angely,F,1323,0,1323
Angelyn,F,581,0,581
Angelyna,F,185,0,185
Angelyne,F,17,0,17
Angelynn,F,100,0,100
Angelys,F,21,0,21
Angenette,F,6,0,6
Angeni,F,5,0,5
Angi,F,5,0,5
Angie,F,56208,0,56208
Angila,F,15,0,15
Angla,F,20,0,20
Angle,F,75,0,75
Anglea,F,313,0,313
Anglia,F,70,0,70
Anguel,M,20,20,0
Angus,M,1709,1709,0
Angy,F,49,0,49
Anh,F,827,187,640
Anhad,M,11,11,0
Anhar,F,6,0,6
Anhelica,F,5,0,5
Anhthu,F,13,0,13
Ani,F,1424,0,1424
Ania,F,1361,0,1361
Aniah,F,1752,0,1752
Aniaya,F,18,0,18
Anibal,M,2327,2321,6
Anica,F,162,0,162
Anice,F,15,0,15
Aniceto,M,134,134,0
Anicia,F,87,0,87
Aniel,M,11,11,0
Aniela,F,159,0,159
Aniello,M,247,247,0
Anija,F,6,0,6
Anijah,F,480,0,480
Anik,M,15,15,0
Anika,F,11638,0,11638
Anikah,F,5,0,5
Aniket,M,62,62,0
Aniketh,M,10,10,0
Anil,M,376,376,0
Anila,F,15,0,15
Anilah,F,37,0,37
Anina,F,18,0,18
Aniqa,F,17,0,17
Anique,F,10,0,10
Anirudh,M,629,629,0
Anis,M,6,6,0
Anisa,F,3040,0,3040
Anisah,F,151,0,151
Anise,F,51,0,51
Aniseto,M,5,5,0
Anish,M,1722,1722,0
Anisha,F,2359,0,2359
Anishka,F,46,0,46
Anisjon,M,6,6,0
Anissa,F,9475,0,9475
Anissia,F,16,0,16
Aniston,F,1147,0,1147
Anisty,F,5,0,5
Anistyn,F,236,0,236
Anita,F,207413,16,207397
Anitra,F,2605,0,2605
Anitza,F,6,0,6
Anival,M,70,70,0
Aniya,F,15060,0,15060
Aniyah,F,23322,0,23322
Aniyha,F,11,0,11
Aniyla,F,103,0,103
Aniylah,F,179,0,179
Aniyyah,F,5,0,5
Aniza,F,10,0,10
Anja,F,733,0,733
Anjail,F,6,0,6
Anjalee,F,5,0,5
Anjali,F,3601,0,3601
Anjana,F,28,0,28
Anjanae,F,5,0,5
Anjanette,F,1414,0,1414
Anjani,F,6,0,6
Anjannette,F,5,0,5
Anjeanette,F,37,0,37
Anjel,M,334,334,0
Anjela,F,39,0,39
Anjelica,F,2753,0,2753
Anjelika,F,39,0,39
Anjelina,F,117,0,117
Anjelique,F,5,0,5
Anjenette,F,5,0,5
Anjolaoluwa,F,27,0,27
Anjoli,F,5,0,5
Anjolie,F,101,0,101
Anjolina,F,15,0,15
Anjuli,F,95,0,95
Ankit,M,197,197,0
Ankita,F,88,0,88
Ankitha,F,5,0,5
Ankur,M,151,151,0
Ankush,M,5,5,0
Anmarie,F,16,0,16
Anmol,F,164,92,72
Ann,F,450253,109,450144
Anna,F,740275,392,739883
Annabel,F,9545,0,9545
Annabell,F,2945,0,2945
Annabella,F,11365,0,11365
Annabelle,F,52351,0,52351
Annabeth,F,818,0,818
Annaclaire,F,45,0,45
Annaclara,F,11,0,11
Annaelle,F,5,0,5
Annagrace,F,74,0,74
Annah,F,140,0,140
Annahi,F,88,0,88
Annai,F,11,0,11
Annais,F,30,0,30
Annajulia,F,5,0,5
Annaka,F,27,0,27
Annakate,F,6,0,6
Annalea,F,50,0,50
Annaleah,F,259,0,259
Annalee,F,2958,0,2958
Annaleigh,F,1040,0,1040
Annali,F,114,0,114
Annalia,F,277,0,277
Annalicia,F,194,0,194
Annalie,F,247,0,247
Annaliese,F,2419,0,2419
Annalina,F,10,0,10
Annalisa,F,2812,0,2812
Annalise,F,9655,0,9655
Annalissa,F,5,0,5
Annaliyah,F,33,0,33
Annaliz,F,5,0,5
Annaliza,F,10,0,10
Annalucia,F,10,0,10
Annaluiza,F,5,0,5
Annaly,F,177,0,177
Annalyn,F,225,0,225
Annalynn,F,275,0,275
Annalysa,F,5,0,5
Annalyse,F,383,0,383
Annalyssa,F,5,0,5
Annamae,F,1547,0,1547
Annamari,F,6,0,6
Annamaria,F,1537,0,1537
Annamarie,F,7672,0,7672
Annamary,F,16,0,16
Annamay,F,169,0,169
Annarose,F,5,0,5
Annasofia,F,15,0,15
Annasophia,F,102,0,102
Annastacia,F,5,0,5
Annastasia,F,244,0,244
Annay,F,6,0,6
Annaya,F,15,0,15
Anndrea,F,15,0,15
Anne,F,305682,49,305633
Anneka,F,46,0,46
Anneke,F,121,0,121
Annel,F,261,0,261
Anneli,F,7,0,7
Anneliese,F,2565,0,2565
Annelise,F,3106,0,3106
Annell,F,51,0,51
Annella,F,40,0,40
Annelle,F,101,0,101
Annelyse,F,10,0,10
Annemari,F,13,0,13
Annemarie,F,8423,0,8423
Anner,F,130,0,130
Annessa,F,35,0,35
Annet,F,26,0,26
Annete,F,16,0,16
Anneth,F,41,0,41
Annett,F,75,0,75
Annetta,F,4403,0,4403
Annette,F,162205,5,162200
Anni,F,11,0,11
Annia,F,34,0,34
Anniah,F,5,0,5
Annica,F,23,0,23
Annice,F,126,0,126
Annie,F,278743,656,278087
Anniebell,F,5,0,5
Anniemae,F,26,0,26
Annika,F,15055,0,15055
Annina,F,6,0,6
Annis,F,521,0,521
Annisa,F,53,0,53
Annissa,F,206,0,206
Anniston,F,1643,0,1643
Annistyn,F,349,0,349
Annita,F,83,0,83
Anniyah,F,134,0,134
Annmargaret,F,6,0,6
Annmarie,F,14985,0,14985
Annora,F,79,0,79
Annslee,F,77,0,77
Annsley,F,166,0,166
Anny,F,409,0,409
Annya,F,5,0,5
Annye,F,10,0,10
Anoop,M,10,10,0
Anora,F,61,0,61
Anorah,F,5,0,5
Anouk,F,58,0,58
Anoushka,F,229,0,229
Anquette,F,19,0,19
Ansel,M,1017,1017,0
Anselma,F,58,0,58
Anselmo,M,1497,1497,0
Ansh,M,941,941,0
Anshika,F,62,0,62
Anshul,M,70,70,0
Anslee,F,628,0,628
Anslei,F,11,0,11
Ansleigh,F,769,0,769
Ansley,F,8512,0,8512
Anslie,F,54,0,54
Anson,M,2890,2890,0
Antanasia,F,7,0,7
Antania,F,6,0,6
Antara,F,5,0,5
Antasia,F,10,0,10
Antavious,M,212,212,0
Antavius,M,39,39,0
Antawan,M,5,5,0
Antawn,M,27,27,0
Ante,M,16,16,0
Anterrio,M,5,5,0
Antha,F,6,0,6
Anthea,F,35,0,35
Anthonella,F,11,0,11
Anthoney,M,413,413,0
Anthoni,M,94,94,0
Anthonie,M,102,102,0
Anthonny,M,5,5,0
Anthony,M,1426716,1422931,3785
Anthonyjames,M,12,12,0
Anthonyjohn,M,5,5,0
Anthonyjr,M,12,12,0
Antigone,F,5,0,5
Antion,M,6,6,0
Antione,M,2789,2789,0
Antionette,F,5881,0,5881
Antionne,M,5,5,0
Antiono,M,5,5,0
Antjuan,M,65,65,0
Antoin,M,16,16,0
Antoine,M,23476,23466,10
Antoinet,F,8,0,8
Antoinetta,F,97,0,97
Antoinette,F,70510,0,70510
Antoinne,M,5,5,0
Antoino,M,10,10,0
Anton,M,16335,16335,0
Antone,M,2615,2615,0
Antonela,F,5,0,5
Antonella,F,2933,0,2933
Antonetta,F,756,0,756
Antonette,F,4254,0,4254
Antoni,M,589,589,0
Antonia,F,27276,1022,26254
Antonie,M,38,38,0
Antonieta,F,27,0,27
Antonietta,F,417,0,417
Antoniette,F,52,0,52
Antonina,F,913,0,913
Antonino,M,678,678,0
Antonio,M,241869,241254,615
Antoniodejesus,M,15,15,0
Antonios,M,137,137,0
Antonique,F,6,0,6
Antonisha,F,27,0,27
Antony,M,6075,6075,0
Antoria,F,7,0,7
Antrell,M,5,5,0
Antron,M,361,361,0
Antrone,M,5,5,0
Antuan,M,192,192,0
Antwain,M,833,833,0
Antwaine,M,10,10,0
Antwan,M,10144,10144,0
Antwane,M,81,81,0
Antwanette,F,38,0,38
Antwann,M,41,41,0
Antwaun,M,198,198,0
Antwine,M,71,71,0
Antwoin,M,11,11,0
Antwoine,M,93,93,0
Antwon,M,4176,4176,0
Antwone,M,519,519,0
Antwonette,F,5,0,5
Antwuan,M,28,28,0
Anuar,M,38,38,0
Anubis,M,6,6,0
Anuel,M,20,20,0
Anuhea,F,235,0,235
Anuj,M,112,112,0
Anum,F,114,0,114
Anup,M,6,6,0
Anurag,M,12,12,0
Anureet,F,5,0,5
Anusha,F,423,0,423
Anushka,F,777,0,777
Anushree,F,5,0,5
Anvay,M,10,10,0
Anvi,F,317,0,317
Anvika,F,145,0,145
Anvita,F,74,0,74
Anvitha,F,48,0,48
Anwar,M,1043,1043,0
Anwita,F,16,0,16
Any,F,11,0,11
Anya,F,13317,0,13317
Anyae,F,62,0,62
Anyah,F,605,0,605
Anye,F,6,0,6
Anyeli,F,49,0,49
Anyelin,F,22,0,22
Anyia,F,190,0,190
Anyiah,F,58,0,58
Anyla,F,980,0,980
Anylah,F,455,0,455
Anysa,F,23,0,23
Anysia,F,15,0,15
Anyssa,F,1239,0,1239
Anzal,F,49,0,49
Anze,M,5,5,0
Anzley,F,12,0,12
Aoi,F,5,0,5
Aoife,F,580,0,580
Aolani,F,256,0,256
Aolanis,F,189,0,189
Aparna,F,40,0,40
Aphrodite,F,64,0,64
Apolinar,M,711,706,5
Apollo,M,2118,2118,0
Apollonia,F,85,0,85
Apolo,M,6,6,0
Apolonia,F,305,0,305
Apolonio,M,869,869,0
Apoorva,F,15,0,15
Apostolos,M,13,13,0
Apple,F,68,0,68
Appollonia,F,5,0,5
Appolonia,F,5,0,5
April,F,236161,52,236109
Aprile,F,5,0,5
Aprill,F,5,0,5
Aprille,F,25,0,25
Apryl,F,791,0,791
Aqib,M,10,10,0
Aqsa,F,58,0,58
Aquasia,F,5,0,5
Aqueelah,F,56,0,56
Aquil,M,132,132,0
Aquila,F,28,0,28
Aquiles,M,140,140,0
Aquilla,F,15,0,15
Aquinnah,F,6,0,6
Ara,F,736,274,462
Arabela,F,5,0,5
Arabella,F,14367,0,14367
Arabelle,F,474,0,474
Arabia,F,17,0,17
Araceli,F,16193,63,16130
Aracelia,F,129,0,129
Aracelie,F,14,0,14
Aracelis,F,489,0,489
Aracelli,F,51,0,51
Aracelly,F,5,0,5
Aracely,F,7403,0,7403
Aracelys,F,8,0,8
Aradhya,F,47,0,47
Araf,M,39,39,0
Arafat,M,12,12,0
Araina,F,5,0,5
Araiya,F,8,0,8
Araly,F,5,0,5
Aralyn,F,219,0,219
Aralynn,F,185,0,185
Aram,M,1051,1051,0
Arami,F,6,0,6
Araminta,F,5,0,5
Aramis,M,896,891,5
Aran,M,80,80,0
Arantxa,F,168,0,168
Arantza,F,427,0,427
Aranza,F,1515,0,1515
Aras,M,5,5,0
Araseli,F,632,0,632
Arasely,F,25,0,25
Arash,M,307,307,0
Arath,M,633,633,0
Arav,M,352,352,0
Aravind,M,13,13,0
Araya,F,1047,0,1047
Arayah,F,182,0,182
Arbadella,F,5,0,5
Arben,M,60,60,0
Arber,M,51,51,0
Arbi,M,5,5,0
Arbie,M,12,12,0
Arbor,F,5,0,5
Arbutus,F,348,0,348
Arcadia,F,5,0,5
Arcadio,M,299,299,0
Arcangel,M,11,11,0
Arcangelo,M,10,10,0
Arcelia,F,877,0,877
Arcenio,M,5,5,0
Arch,M,195,195,0
Archer,M,8515,8510,5
Archibald,M,351,351,0
Archie,M,40003,39820,183
Archit,M,10,10,0
Archita,F,5,0,5
Archivaldo,M,15,15,0
Arcilia,F,11,0,11
Arcola,F,36,0,36
Arda,M,114,109,5
Ardath,F,136,0,136
Ardele,F,5,0,5
Ardelia,F,113,0,113
Ardell,F,1158,462,696
Ardella,F,855,0,855
Ardelle,F,443,0,443
Arden,F,6220,3234,2986
Ardene,F,7,0,7
Ardeth,F,188,0,188
Ardian,M,16,16,0
Ardie,F,6,0,6
Ardis,F,4204,212,3992
Ardit,M,18,18,0
Ardita,F,5,0,5
Ardith,F,3261,5,3256
Ardyce,F,548,0,548
Ardyn,F,14,0,14
Ardys,F,259,0,259
Ardyth,F,35,0,35
Ardythe,F,5,0,5
Areana,F,40,0,40
Areanna,F,99,0,99
Areatha,F,12,0,12
Areeb,M,27,27,0
Areeba,F,49,0,49
Areebah,F,5,0,5
Areej,F,33,0,33
Areen,F,5,0,5
Areesha,F,17,0,17
Areg,M,24,24,0
Areil,F,6,0,6
Areisy,F,9,0,9
Arek,M,23,23,0
Arel,M,5,5,0
Areli,F,4428,5,4423
Arelie,F,13,0,13
Arelis,F,331,0,331
Arella,F,35,0,35
Arelly,F,68,0,68
Arely,F,8101,0,8101
Arelys,F,38,0,38
Aren,M,508,508,0
Arend,M,5,5,0
Areona,F,6,0,6
Areonna,F,10,0,10
Ares,M,1807,1802,5
Aretha,F,3169,0,3169
Areti,F,6,0,6
Aretta,F,107,0,107
Arfa,F,31,0,31
Argelia,F,392,0,392
Argelio,M,16,16,0
Argelis,M,21,21,0
Argenis,M,493,493,0
Argentina,F,45,0,45
Argie,F,88,10,78
Argus,M,16,16,0
Arhaan,M,76,76,0
Arham,M,484,484,0
Arhan,M,16,16,0
Arhianna,F,18,0,18
Ari,M,12992,11379,1613
Aria,F,42354,240,42114
Ariabella,F,7,0,7
Ariadna,F,1792,0,1792
Ariadne,F,2048,0,2048
Ariah,F,4918,0,4918
Ariahna,F,5,0,5
Arial,F,180,0,180
Ariam,F,16,0,16
Arian,M,3375,3201,174
Ariana,F,95003,22,94981
Arianah,F,205,0,205
Ariane,F,1619,0,1619
Ariani,F,99,0,99
Arianie,F,5,0,5
Arianna,F,87036,0,87036
Ariannah,F,222,0,222
Arianne,F,1740,0,1740
Arianni,F,102,0,102
Ariannie,F,5,0,5
Arianny,F,863,0,863
Ariany,F,73,0,73
Arias,M,6,6,0
Ariatna,F,31,0,31
Ariauna,F,10,0,10
Ariba,F,6,0,6
Aribella,F,257,0,257
Aribelle,F,5,0,5
Aric,M,4172,4172,0
Arica,F,692,0,692
Arick,M,52,52,0
Ariday,F,13,0,13
Arie,F,877,256,621
Arieal,F,5,0,5
Arieana,F,94,0,94
Arieanna,F,320,0,320
Ariel,F,81323,15302,66021
Ariela,F,1438,0,1438
Ariele,F,30,0,30
Arielis,F,15,0,15
Ariell,F,78,0,78
Ariella,F,8209,0,8209
Arielle,F,22518,11,22507
Ariely,F,21,0,21
Arielys,F,34,0,34
Arien,M,20,20,0
Arienne,F,7,0,7
Arieona,F,10,0,10
Arieonna,F,11,0,11
Aries,U,1522,1061,461
Arietta,F,24,0,24
Arif,M,97,97,0
Arihaan,M,10,10,0
Arihana,F,5,0,5
Arihanna,F,207,0,207
Arihant,M,5,5,0
Arik,M,602,602,0
Arika,F,548,0,548
Arikka,F,5,0,5
Arilene,F,5,0,5
Arilyn,F,13,0,13
Arilynn,F,24,0,24
Arin,F,889,391,498
Arina,F,250,0,250
Arinze,M,5,5,0
Ario,M,6,6,0
Arion,M,540,484,56
Ariona,F,110,0,110
Arionna,F,1065,0,1065
Aris,U,737,517,220
Arisa,F,130,0,130
Arisbeth,F,239,0,239
Arish,M,5,5,0
Arisha,F,177,0,177
Arissa,F,1000,0,1000
Arista,F,35,0,35
Aristea,F,5,0,5
Aristeo,M,283,283,0
Aristide,M,5,5,0
Aristides,M,41,41,0
Ariston,M,18,18,0
Aristotle,M,82,82,0
Aritza,F,33,0,33
Arius,M,100,100,0
Ariv,M,5,5,0
Ariya,F,2141,0,2141
Ariyah,F,3228,0,3228
Ariyan,U,71,46,25
Ariyana,F,1902,0,1902
Ariyanah,F,5,0,5
Ariyanna,F,1414,0,1414
Ariyon,F,6,0,6
Ariyonna,F,43,0,43
Ariza,F,379,0,379
Arizbeth,F,152,0,152
Arizona,F,383,0,383
Arjan,M,158,158,0
Arjay,M,18,18,0
Arjen,M,82,82,0
Arjenis,M,7,7,0
Arjeta,F,5,0,5
Arjun,M,6683,6683,0
Arjuna,M,16,16,0
Arkeem,M,24,24,0
Arkie,F,6,0,6
Arla,F,501,0,501
Arlan,M,742,742,0
Arlana,F,5,0,5
Arland,M,99,99,0
Arlayne,F,5,0,5
Arlean,F,218,0,218
Arlee,F,39,12,27
Arleen,F,8930,0,8930
Arleene,F,25,0,25
Arleigh,M,10,10,0
Arlen,M,2939,2753,186
Arlena,F,268,0,268
Arlene,F,137626,15,137611
Arlenis,F,5,0,5
Arlenne,F,17,0,17
Arleny,F,5,0,5
Arlet,F,537,0,537
Arleta,F,79,0,79
Arleth,F,2334,0,2334
Arletha,F,230,0,230
Arlett,F,301,0,301
Arletta,F,327,0,327
Arlette,F,2816,0,2816
Arley,M,700,688,12
Arlie,M,3283,3081,202
Arlin,U,881,640,241
Arlina,F,10,0,10
Arlind,M,31,31,0
Arlinda,F,193,0,193
Arline,F,13584,0,13584
Arlington,M,218,218,0
Arlis,M,548,431,117
Arlisa,F,11,0,11
Arliss,F,129,0,129
Arliz,F,6,0,6
Arlo,M,5330,5299,31
Arloa,F,41,0,41
Arlon,M,171,171,0
Arlos,M,6,6,0
Arly,F,431,0,431
Arlyce,F,43,0,43
Arlyle,F,17,0,17
Arlyn,F,1273,635,638
Arlyne,F,361,0,361
Arlynn,F,26,0,26
Arlynne,F,5,0,5
Arlys,F,595,0,595
Arlyss,F,5,0,5
Arma,F,54,0,54
Armaan,M,1793,1793,0
Arman,M,2193,2193,0
Armand,M,10908,10908,0
Armanda,F,56,0,56
Armandina,F,604,0,604
Armando,M,69153,69024,129
Armani,F,14451,8133,6318
Armanii,F,10,0,10
Armany,M,13,13,0
Armarion,M,5,5,0
Armelia,F,10,0,10
Armelinda,F,5,0,5
Armella,F,223,0,223
Armen,M,809,809,0
Armend,M,11,11,0
Armida,F,2251,0,2251
Armilda,F,6,0,6
Armin,M,756,756,0
Armina,F,6,0,6
Arminda,F,155,0,155
Armine,F,69,0,69
Armistead,M,7,7,0
Armon,M,933,933,0
Armond,M,837,837,0
Armondo,M,295,295,0
Armoni,F,776,139,637
Armonie,F,67,0,67
Armonii,F,5,0,5
Armstead,M,20,20,0
Arna,F,5,0,5
Arnaldo,M,1037,1037,0
Arnav,M,2473,2473,0
Arne,M,914,914,0
Arnel,M,106,106,0
Arnell,F,87,33,54
Arnelle,F,41,0,41
Arnetha,F,15,0,15
Arnetia,F,5,0,5
Arnetra,F,5,0,5
Arnett,M,87,87,0
Arnetta,F,656,0,656
Arnette,F,33,0,33
Arnez,M,20,20,0
Arnie,M,181,176,5
Arnisha,F,5,0,5
Arnita,F,312,0,312
Arno,M,238,238,0
Arnold,M,96792,96771,21
Arnoldo,M,3502,3502,0
Arnulfo,M,4859,4859,0
Arohi,F,18,0,18
Aroldo,M,15,15,0
Aron,M,13735,13735,0
Aroosa,F,5,0,5
Arora,F,6,0,6
Aroush,F,10,0,10
Arpi,F,60,0,60
Arpine,F,10,0,10
Arpita,F,6,0,6
Arquilla,F,6,0,6
Arren,M,5,5,0
Arriana,F,561,0,561
Arrianna,F,392,0,392
Arrie,F,235,0,235
Arriel,F,10,0,10
Arrielle,F,5,0,5
Arrington,M,6,6,0
Arrion,M,5,5,0
Arron,M,4356,4356,0
Arrow,M,305,237,68
Arsalan,M,22,22,0
Arsema,F,108,0,108
Arsen,M,147,147,0
Arsenio,M,888,888,0
Arsh,M,168,168,0
Arshan,M,69,69,0
Arshdeep,U,34,24,10
Arshia,F,55,24,31
Arshiya,F,11,0,11
Arsie,F,7,0,7
Arslan,M,15,15,0
Art,M,2523,2523,0
Arta,F,11,0,11
Artan,M,6,6,0
Artavia,F,22,0,22
Artavious,M,63,63,0
Artavis,M,5,5,0
Artavius,M,24,24,0
Artee,M,5,5,0
Artelia,F,32,0,32
Artem,M,267,267,0
Artemio,M,1375,1375,0
Artemis,F,316,5,311
Artemisa,F,114,0,114
Artez,M,5,5,0
Artha,U,15,10,5
Arther,M,2625,2625,0
Arthor,M,5,5,0
Arthur,M,478631,478058,573
Arthuree,F,5,0,5
Arthurine,F,11,0,11
Arthuro,M,40,40,0
Arti,F,5,0,5
Artice,M,5,5,0
Artie,F,4003,1043,2960
Artin,M,158,158,0
Artis,M,2701,2665,36
Artisha,F,16,0,16
Artur,M,181,181,0
Arturo,M,50458,50391,67
Artyom,M,5,5,0
Arul,M,5,5,0
Arun,M,322,322,0
Aruna,F,5,0,5
Arush,M,85,85,0
Arushi,F,173,0,173
Arva,F,21,0,21
Arvel,M,708,708,0
Arvella,F,86,0,86
Arvid,M,1176,1176,0
Arvie,F,37,15,22
Arvil,M,1164,1164,0
Arvilla,F,834,0,834
Arville,M,70,70,0
Arvin,M,1402,1402,0
Arvind,M,66,66,0
Arvine,M,5,5,0
Arvis,M,41,36,5
Arvo,M,111,111,0
Arwa,F,91,0,91
Arwen,F,805,0,805
Arwyn,F,12,0,12
Ary,U,16,11,5
Arya,F,11418,1036,10382
Aryah,F,317,0,317
Aryam,F,71,0,71
Aryaman,M,16,16,0
Aryan,M,4791,4721,70
Aryana,F,4902,0,4902
Aryanah,F,6,0,6
Aryanna,F,7008,0,7008
Aryannah,F,16,0,16
Aryav,M,10,10,0
Arye,M,178,178,0
Aryeh,M,1702,1702,0
Aryel,F,27,0,27
Aryelle,F,10,0,10
Aryia,F,40,0,40
Aryiah,F,17,0,17
Aryn,F,701,0,701
Arynn,F,21,0,21
Aryona,F,5,0,5
Aryonna,F,26,0,26
Aryssa,F,147,0,147
Asa,M,9967,9853,114
Asaad,M,77,77,0
Asad,M,465,465,0
Asadbek,M,26,26,0
Asae,F,10,0,10
Asael,M,590,590,0
Asaf,M,30,30,0
Asahd,M,16,16,0
Asahel,M,17,17,0
Asahi,M,5,5,0
Asaiah,M,102,102,0
Asako,F,144,0,144
Asalee,F,5,0,5
Asani,F,65,5,60
Asante,M,185,179,6
Asao,M,5,5,0
Asayo,F,29,0,29
Asberry,M,6,6,0
Asbury,M,39,39,0
Ascencion,M,287,248,39
Ascension,U,16,11,5
Ascher,M,16,16,0
Aseel,F,173,0,173
Asees,F,6,0,6
Asenath,F,48,0,48
Asencion,M,235,192,43
Asenet,F,6,0,6
Aseneth,F,7,0,7
Ash,M,322,322,0
Asha,F,5565,6,5559
Ashad,M,10,10,0
Ashaki,F,17,0,17
Ashanta,F,57,0,57
Ashante,F,491,0,491
Ashantee,F,11,0,11
Ashanti,F,10060,135,9925
Ashanty,F,193,0,193
Ashar,M,54,54,0
Ashari,F,116,0,116
Asharia,F,21,0,21
Ashaunti,F,34,0,34
Ashaz,M,11,11,0
Ashby,M,469,378,91
Asheley,F,90,0,90
Ashely,F,4840,0,4840
Asher,M,47166,47017,149
Ashford,M,5,5,0
Ashia,F,733,0,733
Ashika,F,11,0,11
Ashir,M,5,5,0
Ashira,F,39,0,39
Ashish,M,139,139,0
Ashiya,F,27,0,27
Ashiyah,F,5,0,5
Ashkan,M,53,53,0
Ashkon,M,6,6,0
Ashlan,F,151,5,146
Ashland,F,20,0,20
Ashle,F,59,0,59
Ashlea,F,1540,0,1540
Ashlee,F,41691,12,41679
Ashleen,F,176,0,176
Ashlei,F,659,0,659
Ashleigh,F,29848,10,29838
Ashlen,F,116,0,116
Ashley,F,854077,11334,842743
Ashleyann,F,33,0,33
Ashleymarie,F,57,0,57
Ashleynicole,F,49,0,49
Ashli,F,3720,0,3720
Ashlie,F,7846,0,7846
Ashliegh,F,47,0,47
Ashlin,F,903,0,903
Ashling,F,11,0,11
Ashlon,F,5,0,5
Ashly,F,9051,5,9046
Ashlye,F,10,0,10
Ashlyn,F,43694,6,43688
Ashlyne,F,5,0,5
Ashlynn,F,21628,0,21628
Ashlynne,F,302,0,302
Ashmit,M,5,5,0
Ashmita,F,5,0,5
Ashna,F,178,0,178
Ashneel,M,5,5,0
Ashonti,F,12,0,12
Ashot,M,19,19,0
Ashraf,M,102,102,0
Ashrith,M,12,12,0
Ashten,F,407,208,199
Ashtin,F,458,237,221
Ashton,M,83154,65968,17186
Ashtyn,F,4167,303,3864
Ashtynn,F,8,0,8
Ashunti,F,65,0,65
Ashur,M,11,11,0
Ashvik,M,5,5,0
Ashvin,M,12,12,0
Ashwath,M,10,10,0
Ashwika,F,5,0,5
Ashwin,M,818,818,0
Ashya,F,5,0,5
Asia,F,29514,13,29501
Asiah,F,432,11,421
Asiana,F,12,0,12
Asianae,F,5,0,5
Asianna,F,5,0,5
Asiel,M,141,141,0
Asif,M,116,116,0
Asim,M,157,157,0
Asir,M,12,12,0
Asiya,F,666,0,666
Asiyah,F,446,0,446
Askari,M,52,52,0
Aslan,M,83,83,0
Aslean,F,5,0,5
Aslee,F,8,0,8
Asley,F,129,0,129
Aslyn,F,5,0,5
Aslynn,F,5,0,5
Asma,F,850,0,850
Asmaa,F,113,0,113
Asmar,M,39,39,0
Asmi,F,10,0,10
Aspasia,F,5,0,5
Aspen,F,12934,266,12668
Aspyn,F,661,0,661
Aspynn,F,5,0,5
Asra,F,11,0,11
Assa,F,5,0,5
Assael,M,15,15,0
Assata,F,78,0,78
Asser,M,7,7,0
Assetou,F,5,0,5
Assunta,F,709,0,709
Aster,F,25,5,20
Astha,F,5,0,5
Astin,M,31,26,5
Aston,M,896,896,0
Astor,M,27,27,0
Astraea,F,5,0,5
Astrid,F,5504,0,5504
Asucena,F,150,0,150
Asuka,F,5,0,5
Asuncion,F,10,5,5
Asusena,F,307,0,307
Asuzena,F,27,0,27
Aswad,M,5,5,0
Aswell,M,5,5,0
Asya,F,533,0,533
Atalia,F,62,0,62
Atalie,F,68,0,68
Atanacio,M,90,90,0
Atara,F,417,0,417
Atarah,F,74,0,74
Atenas,F,11,0,11
Atha,F,157,5,152
Athalia,F,75,0,75
Athan,M,658,658,0
Athanasia,F,38,0,38
Athanasios,M,271,271,0
Atharv,M,418,418,0
