Name,Sex,Count,MaleCount,FemaleCount
Utahna,F,10,0,10
Uvaldo,M,258,258,0
Uwe,M,5,5,0
Uyen,F,72,0,72
Uzair,M,58,58,0
Uziah,M,10,10,0
Uziel,M,895,895,0
Uzma,F,5,0,5
Uzziah,M,140,140,0
Uzziel,M,128,128,0
Va,M,12,12,0
Vaani,F,39,0,39
Vada,F,5492,15,5477
Vaden,M,20,20,0
Vadhir,M,73,73,0
Vadie,F,10,0,10
Vadim,M,133,133,0
Vaeda,F,5,0,5
Vahan,M,48,48,0
Vahe,M,174,174,0
Vaibhav,M,109,109,0
Vaida,F,128,0,128
Vail,F,27,0,27
Vaishnav,M,5,5,0
Vaishnavi,F,226,0,226
Val,M,2741,2306,435
Valada,F,12,0,12
Valarie,F,14321,0,14321
Valbona,F,23,0,23
Valborg,F,106,0,106
Valda,F,171,0,171
Valdemar,M,322,322,0
Valdez,M,5,5,0
Vale,F,16,0,16
Valecia,F,5,0,5
Valen,M,144,139,5
Valencia,F,7789,6,7783
Valency,F,5,0,5
Valene,F,126,0,126
Valente,M,883,883,0
Valentin,M,7099,7099,0
Valentina,F,30371,0,30371
Valentine,M,3088,2892,196
Valentino,M,4736,4736,0
Valera,F,53,0,53
Valeri,F,306,0,306
Valeria,F,59860,6,59854
Valerian,M,5,5,0
Valeriano,M,12,12,0
Valerie,F,254737,32,254705
Valerio,M,17,17,0
Valery,F,3987,0,3987
Valerya,F,16,0,16
Valerye,F,5,0,5
Valeska,F,56,0,56
Valeta,F,20,0,20
Valetta,F,15,0,15
Valia,F,5,0,5
Valice,M,5,5,0
Valicia,F,6,0,6
Valinda,F,303,0,303
Valisa,F,11,0,11
Valjean,F,34,0,34
Valkyrie,F,49,0,49
Valla,F,5,0,5
Vallerie,F,133,0,133
Vallery,F,64,0,64
Valley,M,7,7,0
Valli,F,97,0,97
Vallie,F,805,0,805
Vallorie,F,18,0,18
Valmore,M,23,23,0
Valon,M,17,17,0
Valor,M,138,138,0
Valorie,F,4054,0,4054
Valree,F,8,0,8
Valrie,F,55,0,55
Valta,F,5,0,5
Valton,M,74,74,0
Valyncia,F,5,0,5
Van,M,21637,21308,329
Vana,F,21,0,21
Vanassa,F,6,0,6
Vance,M,18815,18815,0
Vanda,F,133,0,133
Vander,M,76,76,0
Vandy,F,11,6,5
Vanecia,F,5,0,5
Vanella,F,5,0,5
Vanellope,F,180,0,180
Vanesa,F,4577,0,4577
Vanesha,F,6,0,6
Vaness,F,62,0,62
Vanessa,F,251516,406,251110
Vanessamarie,F,10,0,10
Vanessia,F,5,0,5
Vanetta,F,43,0,43
Vaneza,F,87,0,87
Vanezza,F,5,0,5
Vang,M,156,156,0
Vangie,F,69,0,69
Vani,F,12,0,12
Vania,F,1141,0,1141
Vanisha,F,11,0,11
Vanita,F,183,0,183
Vanity,F,817,0,817
Vann,M,261,261,0
Vanna,F,274,5,269
Vannak,M,5,5,0
Vannary,F,6,0,6
Vannesa,F,634,0,634
Vanness,M,5,5,0
Vannessa,F,1293,0,1293
Vannia,F,42,0,42
Vannie,F,47,0,47
Vansh,M,157,157,0
Vanshika,F,11,0,11
Vanteen,F,5,0,5
Vanya,F,189,0,189
Vara,F,53,0,53
Vardaman,M,6,6,0
Vardan,M,16,16,0
Vardell,M,15,15,0
Varian,M,18,18,0
Varick,M,5,5,0
Varner,M,6,6,0
Varnika,F,39,0,39
Varsha,F,208,0,208
Varshini,F,5,0,5
Vartan,M,75,75,0
Varun,M,1323,1323,0
Varvara,F,16,0,16
Vashawn,M,10,10,0
Vashon,M,124,119,5
Vashti,F,125,0,125
Vasiliki,F,324,0,324
Vasilios,M,528,528,0
Vasilis,M,10,10,0
Vasilisa,F,29,0,29
Vassie,F,103,0,103
Vasthi,F,5,0,5
Vasti,F,6,0,6
Vastine,M,11,11,0
Vatche,M,5,5,0
Vauda,F,5,0,5
Vaudine,F,5,0,5
Vaughan,M,15,15,0
Vaughn,M,14023,13990,33
Vayda,F,660,0,660
Veachel,M,16,16,0
Veasna,M,19,19,0
Ved,M,438,438,0
Veda,F,5848,0,5848
Vedansh,M,42,42,0
Vedanshi,F,5,0,5
Vedant,M,361,361,0
Vedanth,M,25,25,0
Vedh,M,10,10,0
Vedika,F,30,0,30
Veena,F,11,0,11
Veer,M,897,897,0
Veera,F,31,0,31
Vegas,M,5,5,0
Vela,F,114,0,114
Velda,F,4253,0,4253
Veleka,F,5,0,5
Velen,F,10,0,10
Velia,F,1693,0,1693
Velina,F,17,0,17
Velinda,F,86,0,86
Vella,F,159,0,159
Velma,F,74809,6,74803
Velna,F,78,0,78
Velta,F,227,0,227
Velton,M,5,5,0
Velva,F,1457,0,1457
Velvet,F,1114,0,1114
Velvie,F,5,0,5
Vena,F,349,0,349
Venancio,M,64,64,0
Vencil,M,10,10,0
Vendetta,F,12,0,12
Venecia,F,91,0,91
Venera,F,12,0,12
Venesa,F,16,0,16
Venessa,F,3232,0,3232
Veneta,F,32,0,32
Venetia,F,242,0,242
Venezia,F,54,0,54
Veniamin,M,10,10,0
Venice,F,467,5,462
Venicia,F,5,0,5
Venie,F,10,0,10
Venise,F,11,0,11
Venisha,F,5,0,5
Venita,F,2602,0,2602
Venna,F,18,0,18
Vennie,F,220,0,220
Venora,F,15,0,15
Ventura,M,531,498,33
Venus,F,5193,0,5193
Veola,F,625,0,625
Vera,F,117147,0,117147
Verania,F,144,0,144
Verba,F,47,0,47
Verbie,F,15,0,15
Verbon,M,123,123,0
Vercie,F,5,0,5
Verda,F,3985,0,3985
Verdell,F,844,36,808
Verdelle,F,5,0,5
Verdia,F,54,0,54
Verdie,F,742,0,742
Verdun,M,6,6,0
Verena,F,153,0,153
Verenice,F,1033,0,1033
Verenis,F,7,0,7
Verenise,F,113,0,113
Vergene,F,5,0,5
Vergia,F,31,0,31
Vergie,F,2264,0,2264
Vergil,M,227,227,0
Veria,F,5,0,5
Veridiana,F,5,0,5
Verity,F,111,0,111
Verl,M,784,779,5
Verla,F,3352,0,3352
Verlan,M,5,5,0
Verle,M,465,459,6
Verlean,F,53,0,53
Verlee,F,18,0,18
Verlene,F,253,0,253
Verlie,F,536,0,536
Verlin,M,1300,1295,5
Verlinda,F,15,0,15
Verline,F,216,0,216
Verlon,M,292,262,30
Verlyn,M,476,466,10
Verma,F,64,0,64
Vermell,F,285,0,285
Vermelle,F,53,0,53
Vermont,F,5,0,5
Vern,M,7450,7450,0
Verna,F,57040,11,57029
Vernal,M,91,91,0
Vernard,M,118,118,0
Verne,M,2778,2700,78
Vernease,F,6,0,6
Verneda,F,5,0,5
Vernee,F,7,0,7
Vernell,F,5935,968,4967
Vernelle,F,315,0,315
Verner,M,212,207,5
Vernessa,F,182,0,182
Vernestine,F,5,0,5
Vernetta,F,536,0,536
Vernette,F,103,0,103
Vernia,F,115,0,115
Vernice,F,3705,33,3672
Vernie,F,1737,490,1247
Vernis,M,5,5,0
Vernisha,F,5,0,5
Vernita,F,1271,0,1271
Vernon,M,138871,138573,298
Verona,F,919,0,919
Veroncia,F,20,0,20
Veronda,F,7,0,7
Veronic,F,5,0,5
Veronica,F,210972,350,210622
Veronika,F,1391,0,1391
Veronique,F,252,0,252
Versa,F,38,0,38
Versie,F,1128,5,1123
Verta,F,75,0,75
Vertell,F,24,0,24
Vertie,F,324,0,324
Vertis,U,15,10,5
Veryl,M,71,71,0
Vesna,F,5,0,5
Vesper,F,81,0,81
Vessie,F,20,0,20
Vesta,F,3180,0,3180
Vestal,M,25,20,5
Vestel,M,5,5,0
Vester,M,932,875,57
Veta,F,344,0,344
Veton,M,5,5,0
Vetra,F,5,0,5
Veva,F,146,0,146
Veyda,F,11,0,11
Vi,F,277,27,250
Viaan,M,437,437,0
Vian,M,6,6,0
Viana,F,87,0,87
Vianca,F,1037,0,1037
Vianet,F,5,0,5
Vianey,F,2480,0,2480
Vianka,F,92,0,92
Vianna,F,420,0,420
Vianne,F,17,0,17
Vianney,F,1572,0,1572
Vibha,F,95,0,95
Vibhav,M,11,11,0
Vibiana,F,5,0,5
Vic,M,409,409,0
Vicci,F,10,0,10
Vicent,M,147,147,0
Vicenta,F,532,0,532
Vicente,M,16198,16198,0
Vichelle,F,5,0,5
Vicie,F,65,0,65
Vick,M,10,10,0
Vicke,F,5,0,5
Vicken,M,5,5,0
Vickey,F,3981,5,3976
Vicki,F,150774,0,150774
Vickiana,F,15,0,15
Vickie,F,107368,10,107358
Vicktoria,F,5,0,5
Vicky,F,50010,10,50000
Vickye,F,11,0,11
Victor,M,308776,308357,419
Victoralfonso,M,13,13,0
Victorhugo,M,13,13,0
Victoria,F,477978,196,477782
Victoriana,F,31,0,31
Victoriano,M,655,655,0
Victorina,F,10,0,10
Victorine,F,28,0,28
Victorino,M,21,21,0
Victorio,M,38,38,0
Victormanuel,M,93,93,0
Victory,F,202,0,202
Victorya,F,21,0,21
Vida,F,4812,0,4812
Vidal,M,2338,2338,0
Vidala,F,5,0,5
Videl,F,5,0,5
Vidhi,F,107,0,107
Vidushi,F,5,0,5
Vielka,F,31,0,31
Vienna,F,2388,0,2388
Vieno,F,55,0,55
Viet,M,408,408,0
Vieva,F,5,0,5
Viggo,M,127,127,0
Vignesh,M,10,10,0
Viha,F,10,0,10
Vihaan,M,2657,2657,0
Vihan,M,90,90,0
Vihana,F,6,0,6
Vijay,M,371,371,0
Vika,F,5,0,5
Vikas,M,22,22,0
Viki,F,431,0,431
Vikki,F,3997,0,3997
Vikram,M,633,633,0
Vikrant,M,6,6,0
Viktor,M,1168,1168,0
Viktoria,F,892,0,892
Viktoriya,F,23,0,23
Vila,F,15,0,15
Vilas,M,212,212,0
Viliami,M,174,174,0
Villa,F,5,0,5
Vilma,F,3008,0,3008
Vin,M,5,5,0
Vina,F,1137,0,1137
Vinal,M,46,46,0
Vinay,M,292,292,0
Vinayak,M,5,5,0
Vince,M,7444,7444,0
Vincent,M,332495,332319,176
Vincenta,F,8,0,8
Vincente,M,1018,1018,0
Vincenza,F,2345,0,2345
Vincenzia,F,5,0,5
Vincenzo,M,5880,5880,0
Vincie,F,10,0,10
Vincient,M,5,5,0
Vineet,M,15,15,0
Viney,F,6,0,6
Vinh,M,549,549,0
Vinicio,M,11,11,0
Vinicius,M,62,62,0
Vinita,F,226,0,226
Vinn,M,5,5,0
Vinnie,F,574,80,494
Vinny,M,333,333,0
Vinod,M,11,11,0
Vinson,M,811,811,0
Vint,M,5,5,0
Vinton,M,15,15,0
Viola,F,97674,0,97674
Violanda,F,8,0,8
Violet,F,121641,0,121641
Violeta,F,4277,0,4277
Violett,F,91,0,91
Violetta,F,520,0,520
Violette,F,1608,0,1608
Viona,F,5,0,5
Vir,M,20,20,0
Vira,F,16,0,16
Viraaj,M,77,77,0
Viraat,M,7,7,0
Viraj,M,326,326,0
Virat,M,48,48,0
Virda,F,5,0,5
Virdell,F,5,0,5
Virdiana,F,12,0,12
Virdie,F,6,0,6
Viren,M,5,5,0
Virge,M,5,5,0
Virgel,M,94,94,0
Virgen,F,126,0,126
Virgene,F,23,0,23
Virgia,F,208,0,208
Virgie,F,14401,27,14374
Virgil,M,63007,62964,43
Virgiline,F,5,0,5
Virgilio,M,428,428,0
Virgin,F,17,0,17
Virgina,F,31,0,31
Virginia,F,623683,205,623478
Virgle,M,912,912,0
Viridiana,F,3321,0,3321
Virjean,F,10,0,10
Virjinia,F,6,0,6
Virlan,M,18,18,0
Virlee,F,11,0,11
Virna,F,48,0,48
Virtus,M,5,5,0
Visente,M,32,32,0
Vishal,M,768,768,0
Vishnu,M,244,244,0
Vishruth,M,5,5,0
Vishwa,M,5,5,0
Vita,F,1845,0,1845
Vitali,M,6,6,0
Vitalia,F,5,0,5
Vitaliy,M,95,95,0
Vitina,F,10,0,10
Vito,M,11787,11787,0
Vitor,M,5,5,0
Vitoria,F,31,0,31
Vittoria,F,312,0,312
Vittorio,M,129,129,0
Viva,F,658,0,658
Vivaan,M,1230,1230,0
Vivan,M,37,37,0
Viveca,F,7,0,7
Vivek,M,554,554,0
Vivi,F,45,0,45
Vivia,F,10,0,10
Vivian,F,195569,401,195168
Viviana,F,19062,0,19062
Viviane,F,67,0,67
Viviann,F,80,0,80
Vivianna,F,2155,0,2155
Vivianne,F,718,0,718
Viviano,M,63,63,0
Vivica,F,242,0,242
Vivien,F,2854,0,2854
Vivienne,F,10849,0,10849
Vivika,F,11,0,11
Vivyana,F,5,0,5
Viyaan,M,5,5,0
Viyan,M,20,20,0
Vlad,M,43,43,0
Vladimir,M,3269,3269,0
Vladislav,M,125,125,0
Vlasta,F,441,0,441
Void,F,16,7,9
Vola,F,60,12,48
Volf,M,5,5,0
Vollie,M,11,11,0
Volney,M,5,5,0
Volvi,M,17,17,0
Volvy,M,21,21,0
Von,M,1151,1139,12
Vona,F,5,0,5
Vonceil,F,16,0,16
Vonciel,F,5,0,5
Voncile,F,904,0,904
Voncille,F,72,0,72
Vonda,F,7059,0,7059
Vondell,F,10,0,10
Vonetta,F,334,0,334
Vong,M,22,22,0
Vonn,M,5,5,0
Vonna,F,37,0,37
Vonnie,F,932,0,932
Vontrell,M,5,5,0
Vontresa,F,5,0,5
Vontressa,F,10,0,10
Vonzella,F,7,0,7
Voshon,M,21,21,0
Vraj,M,48,48,0
Vrinda,F,5,0,5
Vu,M,259,259,0
Vue,M,42,42,0
Vuk,M,11,11,0
Vung,F,5,0,5
Vy,F,451,0,451
Vyolet,F,5,0,5
Vyom,M,36,36,0
Vyonne,F,6,0,6
Wa,M,5,5,0
Wacey,M,41,41,0
Wachovia,F,6,0,6
Waddell,M,98,98,0
Wade,M,63861,63861,0
Wadeeah,F,5,0,5
Wael,M,10,10,0
Wafa,F,10,0,10
Wah,M,22,22,0
Wahab,M,5,5,0
Wai,M,81,70,11
Waino,M,119,119,0
Waitman,M,6,6,0
Walda,F,11,0,11
Waldemar,M,292,292,0
Walden,M,31,31,0
Waldene,F,5,0,5
Waldine,F,40,0,40
Waldo,M,1923,1923,0
Waldon,M,5,5,0
Waleed,M,543,543,0
Waleska,F,166,0,166
Walfred,M,44,44,0
Wali,M,169,169,0
Walid,M,97,97,0
Walida,F,11,0,11
Walker,M,18790,18784,6
Wallace,M,73734,73734,0
Waller,M,10,10,0
Walline,F,7,0,7
Wallis,F,5,0,5
Wally,M,1673,1668,5
Walsie,F,15,0,15
Walt,M,379,379,0
Walter,M,562690,561876,814
Walterine,F,71,0,71
Waltina,F,5,0,5
Walton,M,1835,1835,0
Wanda,F,276203,58,276145
Wandalee,F,10,0,10
Wane,M,5,5,0
Waneda,F,12,0,12
Wanell,F,8,0,8
Waneta,F,1056,0,1056
Wanetta,F,129,0,129
Wang,M,5,5,0
Wania,F,17,0,17
Wanita,F,391,0,391
Wanna,F,22,0,22
Wannetta,F,18,0,18
Wanya,M,143,143,0
Wanza,F,17,0,17
Waqas,M,5,5,0
Ward,M,8702,8702,0
Wardean,F,7,0,7
Wardell,M,1626,1626,0
Warfield,M,5,5,0
Waris,M,26,26,0
Warnell,M,5,5,0
Warner,M,2526,2526,0
Warnie,M,11,11,0
Warren,M,168614,168592,22
Wasco,M,11,11,0
Waseem,M,64,64,0
Wash,M,131,131,0
Washington,M,350,350,0
Wasil,M,46,46,0
Wassil,M,5,5,0
Wassillie,M,13,13,0
Wataru,M,32,32,0
Watie,M,11,11,0
Watson,M,935,935,0
Wauneta,F,127,0,127
Waunita,F,88,0,88
Wava,F,390,0,390
Waveline,F,5,0,5
Waver,F,15,5,10
Waverly,F,1539,810,729
Wavie,F,12,0,12
Wavy,M,5,5,0
Wayde,M,467,467,0
Waylan,M,39,39,0
Wayland,M,1089,1089,0
Waylen,M,118,118,0
Waylin,M,5,5,0
Waylon,M,17435,17435,0
Wayman,M,478,478,0
Waymon,M,2506,2506,0
Waymond,M,161,161,0
Wayne,M,348125,348084,41
Waynette,F,6,0,6
Waynisha,F,5,0,5
Weaver,M,42,42,0
Webb,M,39,39,0
Webster,M,763,763,0
Wednesday,F,129,0,129
Wei,M,116,106,10
Welby,M,45,45,0
Weldon,M,9374,9374,0
Welford,M,187,187,0
Welles,M,6,6,0
Wellington,M,346,346,0
Wells,M,401,401,0
Weltha,F,10,0,10
Welton,M,762,762,0
Wen,F,33,16,17
Wenceslao,M,65,65,0
Wenceslaus,M,6,6,0
Wenda,F,68,0,68
Wendall,M,141,141,0
Wende,F,434,0,434
Wendee,F,118,0,118
Wendel,M,143,143,0
Wendelin,M,26,21,5
Wendell,M,48460,48460,0
Wendelyn,F,5,0,5
Wendi,F,12014,0,12014
Wendie,F,627,0,627
Wendolyn,F,64,0,64
Wendy,F,258863,118,258745
Wendyl,M,10,10,0
Wenona,F,93,0,93
Wenonah,F,12,0,12
Werner,M,1416,1416,0
Weronika,F,128,0,128
Wes,M,1644,1644,0
Wesam,M,15,15,0
Weslee,M,31,31,0
Wesley,M,207012,206757,255
Weslie,F,5,0,5
Wesly,M,75,75,0
Weslyn,F,30,0,30
Weslynn,F,26,0,26
Wess,M,10,10,0
Wessie,F,45,0,45
Wesson,M,674,674,0
West,M,476,476,0
Westen,M,196,196,0
Westin,M,3003,3003,0
Westley,M,3084,3084,0
Westly,M,5,5,0
Westlyn,F,43,0,43
Westlynn,F,10,0,10
Weston,M,38630,38625,5
Westonia,F,5,0,5
Westyn,M,455,455,0
Wetzel,M,56,56,0
Weyman,M,258,258,0
Wheeler,M,86,86,0
Whisper,F,20,0,20
Whit,M,6,6,0
Whitaker,M,40,40,0
Whitlee,F,68,0,68
Whitley,F,4165,19,4146
Whitman,M,5,5,0
Whitnee,F,69,0,69
Whitney,F,96213,2552,93661
Whitni,F,22,0,22
Whitnie,F,30,0,30
Whittaker,M,5,5,0
Whitten,M,60,60,0
Whittney,F,651,0,651
Wicahpi,F,5,0,5
Widline,F,8,0,8
Wiktor,M,5,5,0
Wiktoria,F,155,0,155
Wil,M,25,25,0
Wilber,M,2796,2796,0
Wilbern,M,39,39,0
Wilbert,M,34991,34991,0
Wilberth,M,5,5,0
Wilberto,M,104,104,0
Wilborn,M,36,36,0
Wilbur,M,49247,49247,0
Wilburn,M,7674,7674,0
Wilburt,M,38,38,0
Wilda,F,9179,0,9179
Wilder,M,1160,1147,13
Wiley,M,10927,10922,5
Wilferd,M,10,10,0
Wilford,M,6185,6185,0
Wilfred,M,23230,23225,5
Wilfredo,M,8023,8023,0
Wilfrid,M,276,276,0
Wilfrido,M,108,108,0
Wilgus,M,63,63,0
Wilhelm,M,54,54,0
Wilhelmena,F,331,0,331
Wilhelmenia,F,516,0,516
Wilhelmina,F,5692,0,5692
Wilhelmine,F,5,0,5
Wilhemena,F,5,0,5
Wilhemenia,F,31,0,31
Wilhemina,F,80,0,80
Wilho,M,54,54,0
Wiliam,M,21,21,0
Wilkens,M,6,6,0
Wilkes,M,5,5,0
Wilkie,M,47,47,0
Wilkins,M,5,5,0
Will,M,25271,25206,65
Willa,F,20838,0,20838
Willadean,F,166,0,166
Willadeen,F,15,0,15
Willadene,F,5,0,5
Willaim,M,31,31,0
Willam,M,503,503,0
Willamina,F,5,0,5
Willard,M,69305,69216,89
Willavene,F,5,0,5
Willean,F,6,0,6
Willem,M,800,800,0
Willena,F,83,0,83
Willene,F,1614,0,1614
Willet,F,5,0,5
Willetta,F,157,0,157
Willette,F,379,0,379
Willia,F,1430,0,1430
William,M,3886371,3876159,10212
Williams,M,2321,2321,0
Willian,M,576,576,0
Williard,M,80,80,0
Willie,M,533197,412053,121144
Williemae,F,157,0,157
Willine,F,33,0,33
Willis,M,43368,43342,26
Willmer,M,5,5,0
Willo,F,33,0,33
Willodean,F,776,0,776
Willodene,F,44,0,44
Willow,F,25089,0,25089
Willy,M,1151,1151,0
Willye,F,55,0,55
Wilma,F,131608,5,131603
Wilmajean,F,5,0,5
Wilmar,M,11,11,0
Wilmer,M,10470,10391,79
Wilmina,F,5,0,5
Wilmon,M,17,17,0
Wilmot,M,5,5,0
Wilna,F,17,0,17
Wilnelia,F,5,0,5
Wilodean,F,15,0,15
Wilson,M,39092,39092,0
Wilton,M,4941,4941,0
Wiltz,M,7,7,0
Wilver,M,5,5,0
Windell,M,1076,1076,0
Windi,F,44,0,44
Windie,F,6,0,6
Windle,M,17,17,0
Windsor,F,18,0,18
Windy,F,3114,0,3114
Winferd,M,5,5,0
Winfield,M,1341,1341,0
Winford,M,2512,2512,0
Winfred,M,6608,6603,5
Wing,U,17,12,5
Wingate,M,5,5,0
Winifred,F,33420,161,33259
Winna,F,6,0,6
Winnell,F,10,0,10
Winner,M,5,5,0
Winni,F,61,0,61
Winnie,F,14464,0,14464
Winnifred,F,1565,0,1565
Winona,F,5676,0,5676
Winry,F,44,0,44
Winsley,M,5,5,0
Winslow,M,79,68,11
Winson,M,85,85,0
Winston,M,21014,21014,0
Winter,F,5976,56,5920
Winthrop,M,264,264,0
Winton,M,258,258,0
Wirt,M,11,11,0
Wisdom,F,135,75,60
Wister,M,5,5,0
Witney,F,5,0,5
Witten,M,185,185,0
Wladyslaw,M,6,6,0
Wladyslawa,F,5,0,5
Wm,M,441,441,0
Wofford,M,10,10,0
Wojciech,M,5,5,0
Wolf,M,427,427,0
Wolfe,M,22,22,0
Wolfgang,M,611,611,0
Wonda,F,486,0,486
Wonnie,F,5,0,5
Wood,M,5,5,0
Woodard,M,5,5,0
Woodford,M,161,161,0
Woodie,M,533,508,25
Woodley,M,16,16,0
Woodroe,M,211,211,0
Woodrow,M,34309,34309,0
Woodruff,M,5,5,0
Woodson,M,60,60,0
Woody,M,1284,1284,0
Worley,M,108,108,0
Worth,M,818,818,0
Worthy,M,28,28,0
Wray,F,5,0,5
Wreatha,F,5,0,5
Wren,F,3015,112,2903
Wrenley,F,15,0,15
Wright,M,56,56,0
Wrigley,F,61,19,42
Wyatt,M,143403,143310,93
Wydell,F,5,0,5
Wyeth,M,5,5,0
Wyland,M,33,33,0
Wylder,M,105,105,0
Wylean,F,5,0,5
Wylene,F,452,0,452
Wylie,M,1336,1323,13
Wylma,F,10,0,10
Wylodean,F,5,0,5
Wylodene,F,5,0,5
Wyman,M,615,615,0
Wymon,M,5,5,0
Wyndell,M,15,15,0
Wynell,F,497,0,497
Wynelle,F,258,0,258
Wynema,F,257,0,257
Wynette,F,39,0,39
Wynn,M,194,163,31
Wynne,F,79,0,79
Wynona,F,1087,0,1087
Wynston,M,5,5,0
Wynter,F,2795,0,2795
Wynton,M,15,15,0
Wyolene,F,30,0,30
Wyoma,F,77,0,77
Wyona,F,5,0,5
Wyteria,F,5,0,5
Wyvonne,F,17,0,17
Xabi,M,16,16,0
Xaden,M,10,10,0
Xadrian,M,44,44,0
Xai,M,44,44,0
Xaiden,M,207,207,0
Xaiver,M,123,123,0
Xan,F,10,0,10
Xander,M,24385,24379,6
Xandra,F,6,0,6
Xandria,F,71,0,71
Xane,M,15,15,0
Xang,M,5,5,0
Xao,M,5,5,0
Xareni,F,33,0,33
Xaria,F,85,0,85
Xavi,M,1200,1200,0
Xavia,F,10,0,10
Xavian,M,421,421,0
Xaviar,M,10,10,0
Xavien,M,156,156,0
Xavier,M,127922,127875,47
Xaviera,F,11,0,11
Xavion,M,845,845,0
Xavior,M,268,268,0
Xavius,M,6,6,0
Xayden,M,121,121,0
Xayla,F,5,0,5
Xaylee,F,6,0,6
Xcaret,F,16,0,16
Xee,F,36,0,36
Xela,F,5,0,5
Xena,F,1012,0,1012
Xeng,M,18,18,0
Xenia,F,935,0,935
Xia,F,53,0,53
Xiadani,F,6,0,6
Xian,M,12,12,0
Xiana,F,65,0,65
Xianna,F,5,0,5
Xiao,F,29,5,24
Xiara,F,19,0,19
Xiclaly,F,18,0,18
Ximena,F,22757,0,22757
Ximenna,F,77,0,77
Xin,F,95,0,95
Xiomara,F,6175,0,6175
Xion,M,17,17,0
Xiong,M,57,57,0
Xitlali,F,1451,0,1451
Xitlalic,F,121,0,121
Xitlalli,F,118,0,118
Xitlally,F,40,0,40
Xitlaly,F,1090,0,1090
Xitllali,F,19,0,19
Xochil,F,262,0,262
Xochilt,F,839,0,839
Xochilth,F,16,0,16
Xochitl,F,3665,0,3665
Xoe,F,63,0,63
Xoey,F,5,0,5
Xolani,F,5,0,5
Xotchil,F,10,0,10
Xuan,F,27,0,27
Xue,M,32,27,5
Xyla,F,131,0,131
Xylia,F,15,0,15
Xylina,F,10,0,10
Xymena,F,5,0,5
Xzander,M,88,88,0
Xzavian,M,49,49,0
Xzavien,M,26,26,0
Xzavier,M,5553,5553,0
Xzavion,M,239,239,0
Xzavior,M,10,10,0
Ya,F,6,0,6
Yaa,F,10,0,10
Yaacov,M,20,20,0
Yaakov,M,3589,3589,0
Yaaseen,M,6,6,0
Yaasmiyn,F,5,0,5
Yachet,F,169,0,169
Yachiyo,F,6,0,6
Yacoub,M,5,5,0
Yacqub,M,10,10,0
Yadhira,F,769,0,769
Yadiel,M,1881,1881,0
Yadier,M,243,243,0
Yadir,M,5,5,0
Yadira,F,10897,11,10886
Yadirah,F,5,0,5
Yadria,F,5,0,5
Yadriel,M,11,11,0
Yaeko,F,341,0,341
Yael,F,4564,2375,2189
Yaelis,F,5,0,5
Yafet,M,16,16,0
Yaffa,F,143,0,143
Yagmur,F,5,0,5
Yago,M,18,18,0
Yahaira,F,3741,0,3741
Yahayra,F,29,0,29
Yahel,M,281,281,0
Yahia,M,46,46,0
Yahir,M,9542,9537,5
Yahira,F,101,0,101
Yahshua,M,5,5,0
Yahsir,M,26,26,0
Yahya,M,1501,1501,0
Yahye,M,102,102,0
Yaileen,F,18,0,18
Yailene,F,5,0,5
Yailin,F,243,0,243
Yailine,F,6,0,6
Yailyn,F,28,0,28
Yaindhi,F,11,0,11
Yair,M,2905,2905,0
Yaira,F,89,0,89
Yaire,F,311,0,311
Yairis,F,5,0,5
Yaiza,F,90,0,90
Yajahira,F,6,0,6
Yajaira,F,4319,0,4319
Yajayra,F,103,0,103
Yakelin,F,97,0,97
Yakeline,F,5,0,5
Yakima,F,11,0,11
Yakira,F,155,0,155
Yakov,M,1948,1948,0
Yalanda,F,27,0,27
Yale,M,99,99,0
Yalexa,F,33,0,33
Yalexi,F,5,0,5
Yalissa,F,10,0,10
Yalitza,F,251,0,251
Yalonda,F,141,0,141
Yama,M,12,12,0
Yaman,M,5,5,0
Yamaris,F,6,0,6
Yamato,M,5,5,0
Yamel,F,26,0,26
Yamen,M,10,10,0
Yamil,M,572,572,0
Yamila,F,282,0,282
Yamile,F,625,0,625
Yamiles,F,14,0,14
Yamilet,F,3234,0,3234
